,Unnamed: 0,video,audio,label,center,pred,posScore
8103,8103,speaker191_0019,speaker191_0019,0,111,0,0.001343648
8104,8104,speaker138_0008,speaker138_0008,0,18,0,0.0001598511
8105,8105,speaker018_0010,speaker018_0010,1,7,1,0.9996989
8106,8106,speaker292_0007,speaker292_0007,1,21,1,0.9996389
8107,8107,speaker302_0004,speaker302_0004,1,26,1,0.99958926
8108,8108,speaker249_0000,speaker249_0000,0,11,0,0.00019557032
8109,8109,speaker212_0005,speaker212_0015,0,97,0,0.005834879
8110,8110,speaker319_0001,speaker319_0001,1,65,1,0.9997741
8111,8111,speaker321_0001,speaker321_0001,1,85,1,0.97452414
8112,8112,speaker263_0001,speaker263_0001,0,12,0,0.00015540462
8113,8113,speaker235_0000,speaker235_0000,1,11,1,0.9997474
8114,8114,speaker092_0000,speaker092_0000,1,27,1,0.99694467
8115,8115,speaker201_0013,speaker201_0013,1,68,1,0.8171134
8116,8116,speaker155_0002,speaker278_0001,0,92,0,0.0006870443
8117,8117,speaker246_0001,speaker246_0001,0,93,0,0.056639515
8118,8118,speaker090_0000,speaker090_0000,0,139,0,0.00016231947
8119,8119,speaker208_0027,speaker208_0027,1,32,1,0.9997833
8120,8120,speaker263_0001,speaker263_0001,1,33,1,0.9987559
8121,8121,speaker242_0003,speaker242_0003,0,7,0,0.00016221135
8122,8122,speaker134_0004,speaker134_0004,1,10,1,0.9997794
8123,8123,speaker291_0001,speaker291_0001,0,85,0,0.001651615
8124,8124,speaker112_0000,speaker112_0001,0,104,0,0.00016011254
8125,8125,speaker258_0018,speaker258_0003,0,4,0,0.00018017838
8126,8126,speaker319_0001,speaker319_0003,0,80,0,0.00019724398
8127,8127,speaker073_0000,speaker073_0000,1,192,1,0.9988451
8128,8128,speaker052_0028,speaker273_0004,0,237,0,0.00021592864
8129,8129,speaker056_0000,speaker056_0020,0,142,0,0.000164263
8130,8130,speaker193_0004,speaker285_0004,0,59,0,0.00015958826
8131,8131,speaker052_0030,speaker052_0027,0,51,0,0.00015820928
8132,8132,speaker055_0001,speaker055_0003,0,75,0,0.0114213815
8133,8133,speaker052_0029,speaker311_0001,0,4,0,0.00015872937
8134,8134,speaker257_0002,speaker257_0002,1,87,1,0.90763307
8135,8135,speaker077_0003,speaker199_0005,0,74,0,0.0056143343
8136,8136,speaker074_0007,speaker074_0007,1,17,1,0.9993171
8137,8137,speaker223_0027,speaker223_0027,1,69,0,0.21775502
8138,8138,speaker143_0000,speaker143_0000,1,21,1,0.99977016
8139,8139,speaker068_0015,speaker068_0015,0,26,0,0.00015057778
8140,8140,speaker056_0012,speaker056_0014,0,24,0,0.00019563056
8141,8141,speaker230_0005,speaker230_0005,1,82,1,0.9354655
8142,8142,speaker207_0002,speaker207_0003,0,16,0,0.0001567066
8143,8143,speaker212_0017,speaker212_0023,0,150,0,0.043022096
8144,8144,speaker018_0008,speaker018_0008,1,99,1,0.9995274
8145,8145,speaker199_0005,speaker199_0005,0,52,0,0.00016687372
8146,8146,speaker261_0000,speaker261_0000,1,6,1,0.9997684
8147,8147,speaker059_0001,speaker059_0003,0,46,0,0.00018329284
8148,8148,speaker205_0002,speaker205_0002,1,11,1,0.9997701
8149,8149,speaker230_0005,speaker230_0005,0,132,0,0.00021815205
8150,8150,speaker126_0002,speaker126_0002,1,2,1,0.999756
8151,8151,speaker166_0013,speaker166_0013,1,24,0,0.41082168
8152,8152,speaker111_0005,speaker111_0005,1,26,0,0.076418586
8153,8153,speaker193_0001,speaker193_0001,1,18,1,0.999752
8154,8154,speaker257_0000,speaker257_0006,0,15,0,0.00016690214
8155,8155,speaker039_0002,speaker039_0004,0,28,0,0.00015752309
8156,8156,speaker292_0007,speaker292_0007,1,55,1,0.91739327
8157,8157,speaker139_0007,speaker071_0001,0,31,0,0.045163114
8158,8158,speaker303_0002,speaker303_0002,1,109,1,0.99431896
8159,8159,speaker046_0001,speaker292_0000,0,29,0,0.00016517677
8160,8160,speaker174_0011,speaker174_0011,0,50,0,0.0001541856
8161,8161,speaker205_0000,speaker205_0000,1,57,1,0.67380214
8162,8162,speaker052_0009,speaker052_0009,0,59,0,0.00017897131
8163,8163,speaker074_0025,speaker292_0002,0,211,0,0.00079415273
8164,8164,speaker316_0001,speaker316_0001,0,110,0,0.00016631358
8165,8165,speaker246_0000,speaker246_0000,1,8,1,0.99872166
8166,8166,speaker223_0036,speaker283_0001,0,80,0,0.00015483958
8167,8167,speaker184_0010,speaker184_0010,1,28,1,0.990381
8168,8168,speaker092_0002,speaker092_0002,1,79,1,0.96234566
8169,8169,speaker028_0017,speaker278_0001,0,23,0,0.00015747143
8170,8170,speaker261_0000,speaker261_0000,1,0,1,0.99974096
8171,8171,speaker076_0004,speaker076_0004,1,30,0,0.16352378
8172,8172,speaker196_0001,speaker280_0001,0,16,0,0.00020649107
8173,8173,speaker055_0036,speaker055_0036,1,29,1,0.9517628
8174,8174,speaker228_0001,speaker228_0001,1,54,0,0.07408321
8175,8175,speaker249_0000,speaker249_0000,1,5,1,0.9997126
8176,8176,speaker111_0002,speaker299_0004,0,37,0,0.00015980891
8177,8177,speaker066_0000,speaker066_0000,1,105,0,0.055523913
8178,8178,speaker318_0001,speaker318_0000,0,60,0,0.00015722406
8179,8179,speaker314_0001,speaker314_0001,1,43,0,0.28861755
8180,8180,speaker208_0005,speaker208_0005,0,123,0,0.0006243181
8181,8181,speaker016_0003,speaker016_0001,0,8,0,0.00016157958
8182,8182,speaker169_0002,speaker169_0002,1,70,1,0.9751492
8183,8183,speaker306_0001,speaker306_0001,1,32,0,0.3298524
8184,8184,speaker144_0002,speaker144_0001,0,57,0,0.000156668
8185,8185,speaker046_0007,speaker046_0007,1,94,1,0.9997179
8186,8186,speaker287_0002,speaker287_0002,1,48,1,0.9992047
8187,8187,speaker106_0001,speaker106_0001,1,67,1,0.9461625
8188,8188,speaker267_0001,speaker267_0001,0,48,0,0.00016857787
8189,8189,speaker272_0000,speaker272_0000,1,154,1,0.99978644
8190,8190,speaker126_0002,speaker126_0001,0,30,0,0.5052819
8191,8191,speaker292_0004,speaker292_0004,1,45,1,0.9996821
8192,8192,speaker069_0001,speaker069_0001,1,151,0,0.17539333
8193,8193,speaker143_0012,speaker143_0012,1,54,1,0.9831486
8194,8194,speaker295_0000,speaker295_0002,0,100,0,0.00015624675
8195,8195,speaker069_0000,speaker069_0002,0,112,0,0.024730906
8196,8196,speaker198_0002,speaker198_0002,1,4,1,0.9997608
8197,8197,speaker016_0002,speaker016_0004,0,149,0,0.00016071572
8198,8198,speaker290_0000,speaker095_0000,0,55,0,0.00018502728
8199,8199,speaker280_0000,speaker280_0000,0,16,0,0.00021356247
8200,8200,speaker189_0005,speaker189_0000,0,5,0,0.0001644086
8201,8201,speaker230_0005,speaker287_0003,0,113,0,0.00015603912
8202,8202,speaker292_0004,speaker292_0004,0,13,0,0.00015690211
8203,8203,speaker184_0000,speaker311_0001,0,7,0,0.00015679098
8204,8204,speaker234_0000,speaker234_0000,1,5,1,0.99976414
8205,8205,speaker242_0002,speaker242_0001,0,20,0,0.0001567451
8206,8206,speaker074_0014,speaker074_0014,0,39,0,0.00016881815
8207,8207,speaker299_0006,speaker299_0006,1,6,1,0.99971265
8208,8208,speaker316_0009,speaker316_0009,1,12,1,0.99979407
8209,8209,speaker169_0003,speaker144_0002,0,8,0,0.00016630028
8210,8210,speaker145_0002,speaker145_0002,1,26,1,0.99836004
8211,8211,speaker274_0007,speaker257_0010,0,238,0,0.00016854341
8212,8212,speaker112_0000,speaker112_0000,1,141,1,0.999362
8213,8213,speaker188_0002,speaker188_0002,1,74,1,0.99954873
8214,8214,speaker134_0004,speaker134_0004,1,1,1,0.9997748
8215,8215,speaker092_0002,speaker092_0002,1,46,1,0.997462
8216,8216,speaker270_0010,speaker270_0007,0,122,0,0.00015056782
8217,8217,speaker228_0001,speaker228_0001,1,31,0,0.02741587
8218,8218,speaker146_0002,speaker193_0004,0,112,0,0.00048603813
8219,8219,speaker127_0001,speaker127_0004,0,65,0,0.0001550144
8220,8220,speaker016_0002,speaker016_0006,0,5,0,0.00020780985
8221,8221,speaker110_0000,speaker110_0000,1,9,1,0.99972326
8222,8222,speaker321_0000,speaker321_0003,0,31,0,0.00015566977
8223,8223,speaker055_0028,speaker055_0028,1,13,1,0.9997382
8224,8224,speaker264_0001,speaker264_0001,1,15,1,0.9993055
8225,8225,speaker257_0000,speaker257_0000,0,20,0,0.0001617352
8226,8226,speaker246_0000,speaker246_0000,1,52,1,0.9862119
8227,8227,speaker028_0002,speaker028_0002,1,217,1,0.8455564
8228,8228,speaker235_0002,speaker235_0002,0,7,0,0.00016626442
8229,8229,speaker232_0001,speaker232_0001,1,18,1,0.99935687
8230,8230,speaker126_0002,speaker126_0002,1,38,1,0.9814372
8231,8231,speaker138_0013,speaker138_0013,1,8,1,0.9997777
8232,8232,speaker282_0011,speaker282_0011,1,65,1,0.99963653
8233,8233,speaker263_0000,speaker263_0000,0,3,0,0.00015793755
8234,8234,speaker272_0002,speaker272_0000,0,0,0,0.00021221631
8235,8235,speaker014_0013,speaker014_0000,0,155,0,0.00033373066
8236,8236,speaker039_0003,speaker039_0003,0,41,0,0.00015817725
8237,8237,speaker300_0000,speaker208_0030,0,96,0,0.00016290443
8238,8238,speaker212_0016,speaker212_0016,1,22,1,0.9987854
8239,8239,speaker270_0004,speaker270_0004,1,8,1,0.9997849
8240,8240,speaker296_0004,speaker296_0004,1,19,1,0.99953616
8241,8241,speaker048_0006,speaker164_0004,0,33,0,0.00018524697
8242,8242,speaker077_0006,speaker077_0004,0,132,0,0.00017338725
8243,8243,speaker267_0000,speaker267_0000,1,39,0,0.32486144
8244,8244,speaker146_0002,speaker146_0002,1,23,1,0.9984927
8245,8245,speaker246_0001,speaker246_0001,1,9,1,0.99973494
8246,8246,speaker049_0050,speaker049_0050,1,104,1,0.99775654
8247,8247,speaker204_0000,speaker166_0012,0,44,0,0.002829744
8248,8248,speaker046_0001,speaker046_0001,1,57,1,0.9997615
8249,8249,speaker264_0000,speaker264_0001,0,43,0,0.00015755542
8250,8250,speaker150_0001,speaker150_0001,1,32,1,0.56525666
8251,8251,speaker207_0003,speaker207_0003,0,52,0,0.00019152054
8252,8252,speaker169_0005,speaker169_0005,1,20,1,0.9996727
8253,8253,speaker164_0003,speaker164_0003,0,23,0,0.00015303744
8254,8254,speaker144_0001,speaker144_0001,1,17,1,0.9534049
8255,8255,speaker102_0000,speaker208_0032,0,9,0,0.004633986
8256,8256,speaker224_0031,speaker077_0000,0,21,0,0.00015692457
8257,8257,speaker106_0000,speaker106_0000,0,167,1,0.8946134
8258,8258,speaker048_0016,speaker048_0012,0,2,0,0.0002442382
8259,8259,speaker282_0007,speaker282_0007,1,153,1,0.99835074
8260,8260,speaker174_0010,speaker174_0010,1,43,1,0.6059974
8261,8261,speaker282_0006,speaker282_0006,1,38,1,0.99656314
8262,8262,speaker316_0010,speaker316_0010,0,2,0,0.00015842017
8263,8263,speaker166_0000,speaker166_0000,1,11,1,0.9996932
8264,8264,speaker039_0003,speaker039_0003,0,45,0,0.00024762092
8265,8265,speaker274_0017,speaker274_0017,1,25,1,0.9770446
8266,8266,speaker155_0000,speaker155_0000,1,13,1,0.999361
8267,8267,speaker303_0002,speaker303_0002,0,104,0,0.003242057
8268,8268,speaker028_0001,speaker262_0000,0,44,0,0.00015416257
8269,8269,speaker168_0000,speaker168_0000,1,19,1,0.9997134
8270,8270,speaker292_0012,speaker292_0012,1,14,1,0.99977684
8271,8271,speaker313_0008,speaker313_0008,1,75,1,0.9996833
8272,8272,speaker006_0015,speaker006_0015,1,130,1,0.9820799
8273,8273,speaker055_0035,speaker048_0014,0,68,0,0.0010102687
8274,8274,speaker311_0000,speaker146_0002,0,65,0,0.00015577865
8275,8275,speaker127_0003,speaker127_0003,0,32,0,0.00015497643
8276,8276,speaker028_0006,speaker028_0003,0,17,0,0.00015452005
8277,8277,speaker018_0013,speaker018_0013,1,183,1,0.99974924
8278,8278,speaker047_0013,speaker047_0013,1,7,1,0.99976784
8279,8279,speaker055_0033,speaker055_0033,0,45,0,0.0400152
8280,8280,speaker314_0009,speaker314_0009,0,25,0,0.0016234324
8281,8281,speaker280_0002,speaker280_0002,1,80,1,0.90942365
8282,8282,speaker235_0001,speaker235_0001,1,33,1,0.99742895
8283,8283,speaker006_0006,speaker006_0006,0,74,0,0.0001628026
8284,8284,speaker047_0006,speaker146_0002,0,97,0,0.025836473
8285,8285,speaker287_0002,speaker287_0002,1,72,1,0.9987348
8286,8286,speaker198_0003,speaker076_0003,0,67,0,0.00016178725
8287,8287,speaker004_0009,speaker004_0045,0,21,0,0.00017220572
8288,8288,speaker112_0000,speaker112_0000,0,103,0,0.0021430496
8289,8289,speaker232_0002,speaker232_0000,0,28,0,0.00016439802
8290,8290,speaker126_0001,speaker126_0001,1,51,1,0.9997824
8291,8291,speaker103_0003,speaker103_0003,0,15,0,0.00015470224
8292,8292,speaker230_0005,speaker230_0005,1,64,1,0.6650232
8293,8293,speaker187_0000,speaker187_0000,1,28,1,0.98977244
8294,8294,speaker287_0002,speaker287_0002,0,28,0,0.0006344444
8295,8295,speaker152_0000,speaker152_0000,1,12,1,0.9997446
8296,8296,speaker305_0001,speaker305_0001,1,1,1,0.99973613
8297,8297,speaker039_0003,speaker039_0005,0,2,0,0.00029697185
8298,8298,speaker139_0014,speaker139_0014,1,71,1,0.7867161
8299,8299,speaker106_0002,speaker150_0002,0,8,0,0.0006366973
8300,8300,speaker310_0008,speaker310_0008,1,86,1,0.633163
8301,8301,speaker188_0002,speaker188_0004,0,111,0,0.00017210863
8302,8302,speaker102_0001,speaker102_0001,1,27,1,0.9714909
8303,8303,speaker141_0003,speaker278_0000,0,24,0,0.014166256
8304,8304,speaker257_0009,speaker254_0000,0,110,0,0.00016362821
8305,8305,speaker139_0003,speaker139_0003,1,86,1,0.9996284
8306,8306,speaker224_0019,speaker224_0019,1,62,1,0.99708074
8307,8307,speaker321_0003,speaker207_0001,0,57,0,0.0010365194
8308,8308,speaker006_0018,speaker006_0018,0,82,0,0.00018962884
8309,8309,speaker196_0001,speaker196_0001,1,30,1,0.99814445
8310,8310,speaker062_0003,speaker062_0001,0,9,0,0.00017581633
8311,8311,speaker188_0002,speaker267_0000,0,96,0,0.00015385123
8312,8312,speaker095_0000,speaker095_0000,1,54,1,0.9705181
8313,8313,speaker300_0001,speaker300_0001,0,37,0,0.00016243395
8314,8314,speaker303_0003,speaker303_0002,0,16,0,0.0001826366
8315,8315,speaker094_0014,speaker094_0014,1,75,1,0.9992742
8316,8316,speaker077_0002,speaker077_0000,0,76,0,0.0006821701
8317,8317,speaker257_0004,speaker257_0004,0,106,0,0.00015557748
8318,8318,speaker169_0002,speaker076_0003,0,15,0,0.00017148402
8319,8319,speaker028_0009,speaker028_0014,0,44,0,0.0001709747
8320,8320,speaker102_0000,speaker258_0002,0,21,0,0.00039943444
8321,8321,speaker264_0002,speaker264_0002,1,47,1,0.9994462
8322,8322,speaker184_0010,speaker184_0010,1,27,1,0.98479706
8323,8323,speaker305_0002,speaker305_0002,1,80,1,0.5418118
8324,8324,speaker321_0000,speaker321_0000,1,17,1,0.76420134
8325,8325,speaker197_0001,speaker197_0001,1,30,1,0.99965584
8326,8326,speaker069_0000,speaker069_0000,1,47,0,0.003607447
8327,8327,speaker174_0000,speaker174_0000,1,48,1,0.9935524
8328,8328,speaker287_0003,speaker287_0003,1,36,1,0.9995328
8329,8329,speaker004_0035,speaker004_0035,0,67,0,0.00016280173
8330,8330,speaker311_0001,speaker311_0000,0,39,0,0.0001540332
8331,8331,speaker111_0003,speaker062_0004,0,79,0,0.0062038936
8332,8332,speaker235_0002,speaker235_0002,1,51,1,0.99953735
8333,8333,speaker242_0003,speaker242_0003,1,35,1,0.704298
8334,8334,speaker090_0000,speaker090_0000,1,29,1,0.9994162
8335,8335,speaker111_0002,speaker319_0002,0,134,0,0.0010068371
8336,8336,speaker102_0001,speaker102_0001,1,71,1,0.99972117
8337,8337,speaker299_0004,speaker299_0004,1,132,0,0.45651087
8338,8338,speaker139_0010,speaker139_0013,0,27,0,0.07896889
8339,8339,speaker328_0003,speaker328_0003,1,10,1,0.9987041
8340,8340,speaker150_0002,speaker150_0000,0,1,0,0.00017365503
8341,8341,speaker299_0003,speaker299_0003,1,113,0,0.19328219
8342,8342,speaker280_0002,speaker280_0000,0,1,0,0.0001759302
8343,8343,speaker273_0000,speaker273_0000,1,1,1,0.9996204
8344,8344,speaker297_0000,speaker297_0000,1,92,1,0.88953644
8345,8345,speaker311_0001,speaker311_0000,0,14,0,0.00016093632
8346,8346,speaker071_0001,speaker071_0001,1,76,1,0.9007176
8347,8347,speaker232_0002,speaker232_0002,1,22,1,0.999708
8348,8348,speaker205_0000,speaker205_0000,1,6,1,0.9997696
8349,8349,speaker134_0002,speaker134_0002,1,2,1,0.99977696
8350,8350,speaker309_0005,speaker309_0005,1,48,1,0.8520927
8351,8351,speaker208_0029,speaker208_0031,0,61,0,0.0038774526
8352,8352,speaker106_0001,speaker106_0001,1,89,1,0.9997035
8353,8353,speaker306_0001,speaker306_0001,1,174,1,0.5336235
8354,8354,speaker184_0001,speaker184_0001,1,64,1,0.99975276
8355,8355,speaker062_0002,speaker062_0002,1,13,1,0.99979126
8356,8356,speaker126_0000,speaker126_0001,0,73,0,0.00015931089
8357,8357,speaker267_0001,speaker267_0001,1,1,1,0.9997492
8358,8358,speaker056_0009,speaker056_0009,1,0,1,0.9997689
8359,8359,speaker299_0001,speaker299_0001,0,0,0,0.00016170145
8360,8360,speaker057_0029,speaker057_0029,1,2,1,0.99976355
8361,8361,speaker299_0003,speaker299_0003,1,96,0,0.39146036
8362,8362,speaker319_0003,speaker319_0003,0,15,0,0.00016154595
8363,8363,speaker270_0008,speaker270_0008,1,8,1,0.9996604
8364,8364,speaker004_0022,speaker004_0022,0,17,0,0.00030323645
8365,8365,speaker144_0003,speaker144_0003,1,19,1,0.9997779
8366,8366,speaker274_0015,speaker274_0015,1,166,1,0.99973375
8367,8367,speaker258_0017,speaker258_0017,0,105,0,0.00017558088
8368,8368,speaker274_0016,speaker274_0016,1,13,1,0.9997563
8369,8369,speaker103_0001,speaker059_0001,0,22,0,0.00015275099
8370,8370,speaker135_0000,speaker135_0000,1,52,0,0.47792852
8371,8371,speaker062_0003,speaker134_0004,0,7,0,0.00016645306
8372,8372,speaker297_0002,speaker297_0002,1,48,1,0.99590313
8373,8373,speaker311_0000,speaker311_0000,1,62,0,0.0030316347
8374,8374,speaker306_0001,speaker306_0001,1,72,1,0.99968797
8375,8375,speaker152_0001,speaker006_0014,0,5,0,0.0001610075
8376,8376,speaker227_0002,speaker227_0002,1,6,1,0.99976844
8377,8377,speaker145_0004,speaker145_0004,1,48,1,0.99683774
8378,8378,speaker297_0000,speaker297_0008,0,98,0,0.005081316
8379,8379,speaker273_0008,speaker273_0008,0,87,0,0.43755043
8380,8380,speaker166_0013,speaker166_0013,0,29,0,0.00015447607
8381,8381,speaker111_0000,speaker111_0000,1,35,1,0.9537693
8382,8382,speaker193_0003,speaker193_0003,1,44,1,0.9935532
8383,8383,speaker052_0004,speaker052_0029,0,148,0,0.00016219995
8384,8384,speaker106_0001,speaker106_0001,1,107,1,0.99974614
8385,8385,speaker056_0008,speaker056_0008,1,22,1,0.9997831
8386,8386,speaker224_0031,speaker224_0031,1,72,1,0.99936944
8387,8387,speaker267_0001,speaker267_0001,0,13,0,0.00018059448
8388,8388,speaker068_0007,speaker068_0007,1,43,0,0.045023564
8389,8389,speaker278_0000,speaker278_0001,0,59,0,0.0001629299
8390,8390,speaker290_0000,speaker290_0000,1,55,1,0.9974354
8391,8391,speaker092_0002,speaker092_0002,1,106,1,0.99717915
8392,8392,speaker201_0001,speaker201_0001,1,12,1,0.9996261
8393,8393,speaker046_0007,speaker046_0007,1,4,1,0.9997813
8394,8394,speaker143_0008,speaker143_0008,0,0,0,0.00016220479
8395,8395,speaker056_0018,speaker056_0018,1,117,1,0.99967027
8396,8396,speaker292_0002,speaker292_0004,0,50,0,0.0004871798
8397,8397,speaker218_0008,speaker218_0008,0,39,0,0.00016524836
8398,8398,speaker191_0033,speaker191_0033,1,146,1,0.9953985
8399,8399,speaker196_0000,speaker196_0001,0,48,0,0.00039485475
8400,8400,speaker004_0049,speaker004_0052,0,50,0,0.00015702032
8401,8401,speaker138_0033,speaker138_0033,1,66,1,0.7118532
8402,8402,speaker287_0003,speaker290_0000,0,39,0,0.00016228257
8403,8403,speaker168_0002,speaker168_0002,1,45,1,0.9994465
8404,8404,speaker223_0040,speaker223_0040,0,24,0,0.00015650185
8405,8405,speaker302_0000,speaker302_0004,0,48,0,0.00015976233
8406,8406,speaker066_0017,speaker066_0017,1,39,1,0.9958477
8407,8407,speaker016_0007,speaker016_0007,1,10,1,0.99636513
8408,8408,speaker052_0030,speaker052_0030,1,25,1,0.99460304
8409,8409,speaker303_0002,speaker094_0011,0,34,0,0.00015431263
8410,8410,speaker028_0008,speaker113_0000,0,1,0,0.00015705942
8411,8411,speaker112_0001,speaker249_0000,0,88,0,0.00034664926
8412,8412,speaker290_0001,speaker290_0001,1,26,1,0.85465795
8413,8413,speaker328_0003,speaker328_0003,0,18,0,0.00040071612
8414,8414,speaker103_0002,speaker103_0006,0,16,0,0.00036889644
8415,8415,speaker296_0000,speaker296_0000,1,72,1,0.9996961
8416,8416,speaker039_0003,speaker039_0003,1,25,1,0.9995216
8417,8417,speaker205_0001,speaker073_0000,0,15,0,0.00016730507
8418,8418,speaker208_0015,speaker208_0015,1,50,1,0.99798393
8419,8419,speaker071_0001,speaker071_0001,1,34,1,0.9907776
8420,8420,speaker092_0002,speaker092_0002,0,196,0,0.009173699
8421,8421,speaker218_0000,speaker218_0004,0,82,0,0.01873491
8422,8422,speaker283_0004,speaker283_0004,0,44,0,0.0001564407
8423,8423,speaker076_0004,speaker076_0003,0,93,0,0.00015702778
8424,8424,speaker207_0001,speaker207_0001,1,14,1,0.99893075
8425,8425,speaker197_0002,speaker197_0002,1,33,1,0.9995741
8426,8426,speaker143_0002,speaker143_0011,0,62,0,0.00015820362
8427,8427,speaker095_0000,speaker095_0000,1,101,1,0.9976911
8428,8428,speaker127_0003,speaker127_0003,1,53,1,0.9996711
8429,8429,speaker126_0001,speaker126_0001,0,37,0,0.00015174934
8430,8430,speaker272_0000,speaker272_0002,0,115,0,0.00015638866
8431,8431,speaker197_0008,speaker197_0008,1,0,1,0.99974644
8432,8432,speaker256_0003,speaker256_0003,1,56,1,0.99978864
8433,8433,speaker143_0008,speaker143_0000,0,17,0,0.00016397731
8434,8434,speaker174_0002,speaker290_0000,0,26,0,0.00015620873
8435,8435,speaker076_0004,speaker257_0000,0,31,0,0.00015749724
8436,8436,speaker193_0003,speaker193_0003,1,14,1,0.99963504
8437,8437,speaker267_0000,speaker267_0000,0,60,0,0.00016166035
8438,8438,speaker264_0001,speaker135_0000,0,19,0,0.0002037976
8439,8439,speaker205_0000,speaker205_0000,1,50,0,0.41764352
8440,8440,speaker297_0004,speaker297_0004,1,149,1,0.9997869
8441,8441,speaker109_0001,speaker109_0001,0,34,0,0.0001623591
8442,8442,speaker199_0002,speaker199_0001,0,16,0,0.00017360618
8443,8443,speaker257_0003,speaker210_0002,0,226,0,0.00018694914
8444,8444,speaker094_0003,speaker094_0003,1,120,1,0.98505104
8445,8445,speaker149_0000,speaker149_0000,0,28,0,0.00016715619
8446,8446,speaker169_0003,speaker169_0004,0,37,0,0.0010411261
8447,8447,speaker328_0005,speaker328_0005,1,86,1,0.9988471
8448,8448,speaker052_0023,speaker052_0023,1,12,1,0.9991032
8449,8449,speaker061_0066,speaker061_0000,0,22,0,0.14543094
8450,8450,speaker218_0009,speaker218_0009,1,16,1,0.9966894
8451,8451,speaker049_0060,speaker049_0060,1,110,1,0.9996177
8452,8452,speaker155_0001,speaker155_0001,0,24,0,0.0076659536
8453,8453,speaker136_0000,speaker136_0001,0,24,0,0.00015692151
8454,8454,speaker055_0042,speaker055_0040,0,162,0,0.00015460576
8455,8455,speaker254_0004,speaker254_0004,1,11,1,0.99820936
8456,8456,speaker106_0001,speaker106_0001,1,109,1,0.99976164
8457,8457,speaker319_0002,speaker268_0002,0,64,0,0.00015371382
8458,8458,speaker169_0003,speaker169_0003,1,37,1,0.9116056
8459,8459,speaker328_0003,speaker328_0003,0,127,0,0.0007406157
8460,8460,speaker270_0006,speaker270_0006,1,71,1,0.999569
8461,8461,speaker095_0000,speaker095_0000,1,11,1,0.85552996
8462,8462,speaker319_0003,speaker319_0003,1,9,1,0.9997586
8463,8463,speaker191_0022,speaker191_0022,0,8,0,0.0001698571
8464,8464,speaker187_0000,speaker187_0000,1,17,1,0.9997672
8465,8465,speaker306_0001,speaker306_0001,0,141,0,0.01745466
8466,8466,speaker148_0000,speaker148_0000,1,4,1,0.99956197
8467,8467,speaker197_0004,speaker197_0004,0,9,0,0.00017847533
8468,8468,speaker257_0006,speaker208_0031,0,134,0,0.001666865
8469,8469,speaker139_0014,speaker139_0014,1,95,1,0.9950376
8470,8470,speaker061_0065,speaker061_0065,1,55,1,0.999704
8471,8471,speaker298_0006,speaker039_0003,0,200,0,0.00016305178
8472,8472,speaker258_0019,speaker258_0019,1,41,1,0.9771257
8473,8473,speaker046_0001,speaker046_0007,0,35,0,0.028202962
8474,8474,speaker290_0000,speaker290_0001,0,46,0,0.00016276714
8475,8475,speaker295_0001,speaker295_0001,1,27,1,0.9978668
8476,8476,speaker148_0000,speaker148_0000,1,25,1,0.9407575
8477,8477,speaker080_0000,speaker321_0001,0,21,0,0.00021953286
8478,8478,speaker242_0000,speaker242_0003,0,45,0,0.00016578942
8479,8479,speaker247_0002,speaker064_0001,0,58,0,0.00015343823
8480,8480,speaker282_0011,speaker318_0001,0,134,0,0.0001836904
8481,8481,speaker118_0000,speaker118_0000,0,57,0,0.0001817826
8482,8482,speaker076_0004,speaker076_0004,0,121,0,0.0001828519
8483,8483,speaker071_0001,speaker071_0001,1,131,1,0.99434066
8484,8484,speaker314_0004,speaker314_0004,0,18,0,0.00022632499
8485,8485,speaker199_0006,speaker199_0006,1,92,0,0.47003147
8486,8486,speaker138_0002,speaker138_0002,1,17,1,0.99883026
8487,8487,speaker126_0000,speaker126_0000,1,33,1,0.7791632
8488,8488,speaker138_0034,speaker138_0034,0,52,0,0.00018271808
8489,8489,speaker230_0005,speaker230_0005,1,39,1,0.9994437
8490,8490,speaker056_0001,speaker138_0028,0,58,0,0.044200085
8491,8491,speaker187_0000,speaker141_0002,0,31,0,0.00020982932
8492,8492,speaker232_0000,speaker232_0000,1,52,1,0.9861643
8493,8493,speaker138_0008,speaker138_0008,1,15,1,0.99978644
8494,8494,speaker052_0011,speaker052_0011,0,33,0,0.00022517113
8495,8495,speaker110_0000,speaker110_0000,1,8,1,0.99938715
8496,8496,speaker059_0000,speaker059_0000,1,16,1,0.9971095
8497,8497,speaker143_0005,speaker267_0001,0,28,0,0.00015853715
8498,8498,speaker228_0001,speaker228_0001,0,98,0,0.00019705293
8499,8499,speaker287_0003,speaker287_0003,1,56,1,0.9981831
8500,8500,speaker302_0001,speaker302_0001,1,5,1,0.99963695
8501,8501,speaker191_0015,speaker191_0027,0,82,0,0.00015658577
8502,8502,speaker150_0002,speaker263_0000,0,40,0,0.009002515
8503,8503,speaker234_0031,speaker234_0031,1,39,1,0.99964666
8504,8504,speaker169_0002,speaker169_0002,0,30,0,0.00016144173
8505,8505,speaker193_0002,speaker166_0006,0,23,0,0.00017462461
8506,8506,speaker005_0044,speaker005_0044,1,158,1,0.96334237
8507,8507,speaker249_0000,speaker249_0000,1,20,1,0.9996536
8508,8508,speaker014_0015,speaker292_0014,0,32,0,0.027991889
