,Unnamed: 0,video,audio,label,center,pred,posScore
2850,2850,speaker274_0002,speaker274_0002,1,137,1,0.9905399
2851,2851,speaker306_0002,speaker306_0002,1,78,0,0.29804298
2852,2852,speaker134_0004,speaker134_0004,1,19,1,0.7533142
2853,2853,speaker306_0001,speaker306_0001,1,64,1,0.99955535
2854,2854,speaker094_0011,speaker094_0011,1,32,1,0.99417984
2855,2855,speaker113_0000,speaker094_0002,0,76,0,9.598825e-05
2856,2856,speaker073_0000,speaker169_0003,0,131,0,0.00073287124
2857,2857,speaker155_0004,speaker155_0004,1,108,1,0.8593505
2858,2858,speaker148_0000,speaker148_0000,1,43,1,0.6037639
2859,2859,speaker191_0029,speaker191_0029,1,9,1,0.99485815
2860,2860,speaker071_0001,speaker212_0011,0,143,0,0.000103605016
2861,2861,speaker111_0003,speaker111_0003,1,85,0,0.000140342
2862,2862,speaker313_0008,speaker313_0008,1,32,0,0.17084159
2863,2863,speaker309_0003,speaker309_0001,0,101,0,0.00013915276
2864,2864,speaker228_0001,speaker228_0001,1,9,0,0.0003150585
2865,2865,speaker273_0002,speaker273_0002,1,90,0,0.00205683
2866,2866,speaker267_0001,speaker267_0001,0,2,0,0.00010716378
2867,2867,speaker090_0000,speaker090_0000,1,17,1,0.99178904
2868,2868,speaker094_0001,speaker094_0001,1,40,0,0.00012276872
2869,2869,speaker199_0001,speaker146_0002,0,13,0,9.467488e-05
2870,2870,speaker319_0000,speaker319_0000,0,107,0,0.00013110186
2871,2871,speaker230_0005,speaker109_0001,0,46,0,0.0006848262
2872,2872,speaker218_0006,speaker218_0006,1,90,0,0.19430396
2873,2873,speaker314_0006,speaker005_0041,0,59,0,0.00011071577
2874,2874,speaker147_0000,speaker147_0000,1,19,1,0.930396
2875,2875,speaker272_0001,speaker272_0001,1,26,1,0.9925835
2876,2876,speaker126_0002,speaker126_0001,0,22,1,0.8316814
2877,2877,speaker057_0017,speaker057_0001,0,43,0,0.00019395984
2878,2878,speaker147_0001,speaker147_0001,0,3,0,9.77717e-05
2879,2879,speaker046_0003,speaker046_0003,1,5,1,0.99692833
2880,2880,speaker090_0000,speaker090_0000,1,144,1,0.99924266
2881,2881,speaker062_0004,speaker062_0004,0,35,0,0.0001185603
2882,2882,speaker292_0001,speaker292_0001,1,95,0,0.004462296
2883,2883,speaker150_0000,speaker150_0000,1,3,0,0.022933671
2884,2884,speaker046_0005,speaker046_0005,1,39,1,0.99108994
2885,2885,speaker049_0044,speaker049_0044,1,96,0,0.3931428
2886,2886,speaker309_0001,speaker309_0001,1,35,0,0.026853172
2887,2887,speaker246_0001,speaker246_0001,1,71,0,0.00020293018
2888,2888,speaker016_0005,speaker016_0005,1,25,1,0.99790627
2889,2889,speaker242_0003,speaker242_0003,1,28,0,0.00011637677
2890,2890,speaker282_0007,speaker282_0007,1,142,1,0.55398077
2891,2891,speaker274_0017,speaker274_0017,1,34,0,0.020603562
2892,2892,speaker113_0000,speaker113_0000,1,3,1,0.99935347
2893,2893,speaker155_0003,speaker155_0002,0,9,0,0.00058339676
2894,2894,speaker005_0044,speaker005_0044,1,248,1,0.99968797
2895,2895,speaker282_0015,speaker282_0015,0,23,0,0.0081734145
2896,2896,speaker257_0004,speaker257_0004,0,49,0,0.00055148883
2897,2897,speaker155_0000,speaker155_0000,0,18,0,0.00017600303
2898,2898,speaker309_0004,speaker309_0004,1,81,0,0.2714486
2899,2899,speaker069_0002,speaker166_0003,0,54,0,0.00010604997
2900,2900,speaker318_0000,speaker318_0001,0,97,0,0.00011180089
2901,2901,speaker302_0004,speaker046_0007,0,19,0,0.00011865503
2902,2902,speaker298_0003,speaker298_0004,0,36,1,0.86371833
2903,2903,speaker055_0011,speaker055_0036,0,26,0,0.00010063986
2904,2904,speaker174_0003,speaker174_0003,1,69,0,0.0239923
2905,2905,speaker159_0000,speaker159_0000,1,0,1,0.998988
2906,2906,speaker280_0002,speaker280_0002,1,108,1,0.9981854
2907,2907,speaker138_0017,speaker138_0017,1,165,1,0.99932176
2908,2908,speaker316_0006,speaker316_0010,0,162,0,0.0013855539
2909,2909,speaker223_0024,speaker223_0024,1,3,0,0.14287902
2910,2910,speaker112_0001,speaker112_0001,1,40,1,0.95174783
2911,2911,speaker074_0001,speaker074_0001,1,38,1,0.9864749
2912,2912,speaker094_0014,speaker094_0009,0,141,0,0.00010418726
2913,2913,speaker168_0001,speaker168_0002,0,10,0,0.00011762054
2914,2914,speaker212_0008,speaker212_0008,1,38,1,0.99963194
2915,2915,speaker136_0000,speaker136_0001,0,41,0,0.0006018982
2916,2916,speaker302_0002,speaker302_0002,1,11,1,0.7039167
2917,2917,speaker314_0010,speaker314_0010,1,221,0,0.38855717
2918,2918,speaker126_0000,speaker126_0000,0,76,0,0.00018866653
2919,2919,speaker263_0000,speaker309_0000,0,13,0,0.0012908154
2920,2920,speaker113_0000,speaker113_0000,1,31,1,0.9987085
2921,2921,speaker163_0002,speaker163_0002,1,0,1,0.99857527
2922,2922,speaker280_0002,speaker280_0002,1,71,0,0.0002942651
2923,2923,speaker187_0000,speaker187_0000,1,6,0,0.5399144
2924,2924,speaker273_0000,speaker273_0000,1,83,1,0.99911636
2925,2925,speaker143_0013,speaker143_0013,1,54,1,0.9986018
2926,2926,speaker302_0000,speaker302_0000,1,26,1,0.999652
2927,2927,speaker292_0003,speaker292_0003,1,100,1,0.99843585
2928,2928,speaker218_0001,speaker218_0001,1,29,1,0.9975413
2929,2929,speaker126_0002,speaker126_0002,1,35,1,0.99217945
2930,2930,speaker280_0000,speaker280_0000,1,37,1,0.9976755
2931,2931,speaker073_0000,speaker073_0000,0,10,0,0.11809199
2932,2932,speaker287_0002,speaker287_0002,1,83,1,0.9992968
2933,2933,speaker159_0000,speaker159_0000,1,5,1,0.9991213
2934,2934,speaker135_0000,speaker056_0013,0,90,0,0.00010098465
2935,2935,speaker184_0016,speaker040_0011,0,32,0,0.000103340346
2936,2936,speaker095_0000,speaker095_0000,1,118,1,0.9971702
2937,2937,speaker234_0016,speaker234_0016,1,112,1,0.99816906
2938,2938,speaker102_0001,speaker102_0001,0,58,0,0.00044682107
2939,2939,speaker292_0015,speaker292_0015,1,0,1,0.99935365
2940,2940,speaker196_0000,speaker196_0000,1,16,1,0.97160184
2941,2941,speaker234_0008,speaker234_0045,0,55,0,0.00013039207
2942,2942,speaker080_0000,speaker314_0010,0,22,0,9.607844e-05
2943,2943,speaker059_0000,speaker059_0000,1,104,0,0.0006652275
2944,2944,speaker169_0004,speaker169_0004,1,25,1,0.9989607
2945,2945,speaker198_0004,speaker198_0004,1,44,0,0.0001267556
2946,2946,speaker111_0003,speaker111_0003,0,85,0,0.00015184528
2947,2947,speaker166_0015,speaker166_0015,1,32,1,0.7510655
2948,2948,speaker136_0000,speaker136_0001,0,40,0,9.3604336e-05
2949,2949,speaker126_0001,speaker126_0001,1,62,1,0.6434199
2950,2950,speaker204_0001,speaker204_0001,1,30,0,0.0002815881
2951,2951,speaker103_0003,speaker103_0002,0,52,0,9.56805e-05
2952,2952,speaker047_0019,speaker047_0019,1,14,1,0.9509439
2953,2953,speaker071_0001,speaker071_0001,1,133,0,0.00041714858
2954,2954,speaker127_0004,speaker110_0000,0,6,0,0.00011392999
2955,2955,speaker267_0000,speaker267_0000,0,66,0,9.211622e-05
2956,2956,speaker257_0008,speaker257_0000,0,15,0,0.0007393444
2957,2957,speaker296_0003,speaker296_0003,1,91,1,0.9549087
2958,2958,speaker143_0009,speaker143_0012,0,23,0,0.00022278429
2959,2959,speaker287_0003,speaker287_0003,1,16,1,0.9857919
2960,2960,speaker016_0006,speaker048_0037,0,46,1,0.654518
2961,2961,speaker028_0004,speaker028_0004,1,50,0,0.38691875
2962,2962,speaker296_0003,speaker056_0018,0,93,0,0.055165138
2963,2963,speaker004_0048,speaker146_0000,0,119,0,0.00011259621
2964,2964,speaker047_0013,speaker047_0013,1,42,1,0.9979463
2965,2965,speaker297_0002,speaker297_0006,0,61,0,0.00093136285
2966,2966,speaker274_0017,speaker274_0003,0,15,0,0.00014415385
2967,2967,speaker049_0014,speaker049_0075,0,3,0,0.00011507326
2968,2968,speaker159_0000,speaker159_0000,1,6,1,0.97038347
2969,2969,speaker028_0012,speaker112_0000,0,51,0,0.000104285115
2970,2970,speaker290_0000,speaker273_0001,0,3,0,9.744548e-05
2971,2971,speaker306_0000,speaker306_0000,1,32,1,0.8126022
2972,2972,speaker212_0010,speaker278_0001,0,123,0,9.660604e-05
2973,2973,speaker193_0000,speaker193_0000,1,17,1,0.9936594
2974,2974,speaker102_0000,speaker102_0000,0,51,0,0.0045665447
2975,2975,speaker168_0001,speaker168_0001,1,19,1,0.9942321
2976,2976,speaker169_0002,speaker169_0002,0,14,0,0.0001062387
2977,2977,speaker144_0003,speaker278_0000,0,0,0,0.000105058905
2978,2978,speaker224_0014,speaker282_0000,0,69,0,0.001179117
2979,2979,speaker040_0002,speaker040_0010,0,11,0,0.00020857283
2980,2980,speaker066_0000,speaker066_0000,1,70,0,0.12538874
2981,2981,speaker136_0000,speaker136_0000,1,2,1,0.97989565
2982,2982,speaker126_0001,speaker126_0001,0,67,0,9.570847e-05
2983,2983,speaker016_0001,speaker077_0002,0,54,0,0.00010327443
2984,2984,speaker295_0000,speaker189_0007,0,119,0,0.00016557831
2985,2985,speaker112_0000,speaker112_0000,1,91,0,0.4104431
2986,2986,speaker189_0000,speaker189_0000,0,70,0,0.000100515106
2987,2987,speaker103_0001,speaker103_0001,1,65,1,0.9596754
2988,2988,speaker092_0002,speaker092_0002,1,109,0,0.42455828
2989,2989,speaker071_0001,speaker071_0001,1,50,0,0.34298864
2990,2990,speaker319_0002,speaker319_0002,1,27,0,0.0031052104
2991,2991,speaker208_0021,speaker208_0021,0,3,0,9.614705e-05
2992,2992,speaker223_0025,speaker193_0003,0,76,0,0.00015610493
2993,2993,speaker300_0001,speaker300_0000,0,16,0,0.00011012359
2994,2994,speaker039_0005,speaker135_0000,0,16,0,9.813472e-05
2995,2995,speaker218_0001,speaker218_0001,1,42,1,0.9997066
2996,2996,speaker298_0004,speaker298_0002,0,169,0,0.099689044
2997,2997,speaker018_0021,speaker210_0001,0,96,0,0.00016555935
2998,2998,speaker139_0000,speaker139_0000,1,4,1,0.9992069
2999,2999,speaker168_0000,speaker168_0000,1,7,0,0.022744864
3000,3000,speaker139_0010,speaker139_0010,1,64,0,0.46262008
3001,3001,speaker112_0001,speaker112_0001,1,70,1,0.9749572
3002,3002,speaker232_0000,speaker197_0005,0,64,1,0.9061517
3003,3003,speaker205_0001,speaker205_0001,1,2,1,0.99842703
3004,3004,speaker235_0001,speaker235_0001,1,37,0,0.0032441248
3005,3005,speaker148_0000,speaker148_0000,1,78,0,0.0028204885
3006,3006,speaker212_0015,speaker212_0024,0,49,0,0.0002068661
3007,3007,speaker223_0007,speaker223_0007,1,27,1,0.99890786
3008,3008,speaker218_0003,speaker218_0003,1,38,0,0.0001520053
3009,3009,speaker300_0001,speaker300_0001,1,17,1,0.9924053
3010,3010,speaker274_0015,speaker274_0015,0,124,0,9.858525e-05
3011,3011,speaker062_0004,speaker062_0004,1,6,0,0.4881442
3012,3012,speaker148_0000,speaker148_0000,0,87,1,0.97834706
3013,3013,speaker066_0015,speaker066_0003,0,31,0,0.00012265483
3014,3014,speaker290_0000,speaker092_0000,0,21,0,0.00076030625
3015,3015,speaker073_0000,speaker073_0000,1,166,1,0.84529835
3016,3016,speaker164_0006,speaker136_0000,0,24,0,9.640786e-05
3017,3017,speaker073_0000,speaker073_0000,0,155,0,0.0005240853
3018,3018,speaker302_0004,speaker302_0004,0,12,0,0.16545199
3019,3019,speaker073_0000,speaker073_0000,0,17,0,0.008360136
3020,3020,speaker205_0002,speaker205_0002,1,17,0,0.004011322
3021,3021,speaker109_0001,speaker109_0001,1,32,0,0.01727587
3022,3022,speaker016_0007,speaker016_0007,0,69,0,0.00011774259
3023,3023,speaker191_0027,speaker191_0027,1,19,1,0.99918634
3024,3024,speaker018_0005,speaker018_0005,1,1,1,0.9986211
3025,3025,speaker028_0012,speaker134_0003,0,15,0,0.000313631
3026,3026,speaker242_0002,speaker242_0003,0,48,0,9.908728e-05
3027,3027,speaker224_0014,speaker224_0014,1,33,1,0.9989728
3028,3028,speaker285_0001,speaker285_0001,1,49,0,0.00014987252
3029,3029,speaker146_0001,speaker146_0001,0,57,0,0.00028905715
3030,3030,speaker258_0003,speaker258_0003,1,103,1,0.994505
3031,3031,speaker302_0000,speaker302_0000,1,49,1,0.9997433
3032,3032,speaker258_0009,speaker092_0002,0,22,0,9.481794e-05
3033,3033,speaker227_0004,speaker227_0004,0,13,0,0.13202032
3034,3034,speaker018_0005,speaker018_0005,1,7,0,0.0039505046
3035,3035,speaker210_0001,speaker049_0023,0,97,0,0.101166084
3036,3036,speaker040_0005,speaker040_0001,0,42,0,9.401342e-05
3037,3037,speaker227_0004,speaker227_0004,1,30,0,0.1183554
3038,3038,speaker112_0001,speaker112_0001,0,43,0,0.000116415926
3039,3039,speaker057_0020,speaker057_0020,1,11,1,0.99719465
3040,3040,speaker205_0002,speaker205_0002,1,16,0,0.05872887
3041,3041,speaker166_0010,speaker166_0010,1,3,1,0.8677316
3042,3042,speaker196_0000,speaker196_0000,1,2,1,0.6021191
3043,3043,speaker319_0003,speaker319_0003,0,28,0,0.000102983955
3044,3044,speaker092_0000,speaker144_0000,0,66,0,0.000115303366
3045,3045,speaker218_0009,speaker218_0009,1,175,1,0.9931308
3046,3046,speaker258_0012,speaker258_0008,0,55,1,0.5549245
3047,3047,speaker018_0015,speaker018_0015,1,17,1,0.9564973
3048,3048,speaker046_0006,speaker046_0006,1,5,1,0.9996168
3049,3049,speaker267_0001,speaker267_0001,1,33,0,0.00028259147
3050,3050,speaker139_0003,speaker139_0003,1,23,0,0.01042538
3051,3051,speaker004_0024,speaker004_0024,1,2,1,0.9992635
3052,3052,speaker049_0075,speaker049_0075,1,27,0,0.43084228
3053,3053,speaker313_0006,speaker313_0006,0,46,0,0.16960603
3054,3054,speaker282_0013,speaker282_0013,1,100,1,0.99060637
3055,3055,speaker048_0010,speaker174_0002,0,191,0,0.37929705
3056,3056,speaker246_0001,speaker246_0001,1,24,0,0.00023387185
3057,3057,speaker299_0005,speaker059_0002,0,55,0,0.4044496
3058,3058,speaker262_0000,speaker262_0000,1,13,1,0.504743
3059,3059,speaker212_0013,speaker212_0013,1,79,1,0.73623574
3060,3060,speaker305_0001,speaker305_0000,0,22,0,0.0010586604
3061,3061,speaker305_0001,speaker305_0001,1,23,1,0.994603
3062,3062,speaker257_0003,speaker257_0003,0,196,0,0.00022505793
3063,3063,speaker280_0001,speaker280_0001,1,64,0,0.00020405074
3064,3064,speaker290_0001,speaker290_0000,0,82,0,0.0001478747
3065,3065,speaker285_0003,speaker285_0003,1,22,0,0.00059031224
3066,3066,speaker138_0005,speaker138_0005,1,60,0,0.15988784
3067,3067,speaker319_0000,speaker095_0000,0,170,0,0.00016659012
3068,3068,speaker155_0001,speaker126_0000,0,97,1,0.99635553
3069,3069,speaker147_0002,speaker147_0001,0,35,0,0.0006124817
3070,3070,speaker297_0008,speaker297_0008,1,27,0,0.0034750695
3071,3071,speaker116_0000,speaker116_0000,1,35,0,0.36007583
3072,3072,speaker080_0000,speaker080_0000,0,10,0,9.614648e-05
3073,3073,speaker074_0001,speaker074_0001,0,45,0,0.000114867624
3074,3074,speaker074_0027,speaker074_0017,0,46,0,0.05371167
3075,3075,speaker263_0000,speaker263_0000,1,21,0,0.011046989
3076,3076,speaker152_0001,speaker152_0001,1,7,1,0.9845386
3077,3077,speaker273_0000,speaker273_0000,1,134,1,0.99584204
3078,3078,speaker287_0003,speaker287_0002,0,47,0,0.026226982
3079,3079,speaker106_0002,speaker106_0002,1,46,1,0.992889
3080,3080,speaker319_0000,speaker319_0000,1,50,1,0.99813604
3081,3081,speaker126_0001,speaker126_0001,1,12,0,0.11553002
3082,3082,speaker149_0000,speaker149_0000,1,14,0,0.00039229429
3083,3083,speaker254_0002,speaker319_0000,0,113,0,8.842033e-05
3084,3084,speaker193_0000,speaker193_0000,1,8,1,0.97604567
3085,3085,speaker150_0001,speaker150_0001,1,51,0,0.0001677986
3086,3086,speaker068_0006,speaker068_0000,0,80,0,9.468946e-05
3087,3087,speaker303_0000,speaker303_0000,1,24,0,0.14565228
3088,3088,speaker191_0018,speaker191_0018,1,21,1,0.9978538
3089,3089,speaker144_0003,speaker144_0003,0,7,0,0.0012833164
3090,3090,speaker278_0000,speaker143_0007,0,11,1,0.8723004
3091,3091,speaker199_0002,speaker199_0002,1,15,0,0.00016726325
3092,3092,speaker262_0000,speaker262_0000,1,26,0,0.00017322219
3093,3093,speaker267_0000,speaker139_0002,0,3,0,0.000100710866
3094,3094,speaker319_0003,speaker319_0000,0,28,0,9.974665e-05
3095,3095,speaker234_0006,speaker234_0006,1,125,1,0.99848324
3096,3096,speaker199_0003,speaker199_0003,1,7,1,0.6866679
3097,3097,speaker272_0001,speaker208_0013,0,122,0,0.0002025996
3098,3098,speaker174_0006,speaker174_0000,0,11,0,0.00011049935
3099,3099,speaker004_0056,speaker004_0002,0,35,0,0.13744482
3100,3100,speaker189_0003,speaker189_0003,1,16,0,0.000107345724
3101,3101,speaker163_0004,speaker163_0003,0,7,0,0.00029127934
3102,3102,speaker264_0001,speaker264_0001,1,27,0,0.44593322
3103,3103,speaker292_0006,speaker292_0000,0,52,0,0.00016176669
3104,3104,speaker127_0001,speaker256_0001,0,27,0,0.000820265
3105,3105,speaker228_0001,speaker228_0001,1,105,1,0.88326603
3106,3106,speaker148_0000,speaker149_0000,0,3,0,9.405725e-05
3107,3107,speaker102_0001,speaker102_0001,1,43,1,0.9994164
3108,3108,speaker198_0002,speaker198_0002,1,44,0,0.0004439117
3109,3109,speaker136_0000,speaker136_0000,1,33,1,0.7768201
3110,3110,speaker068_0002,speaker068_0014,0,52,0,0.013287519
3111,3111,speaker247_0002,speaker247_0006,0,30,1,0.84395957
3112,3112,speaker061_0014,speaker287_0003,0,23,0,0.0008540002
3113,3113,speaker006_0009,speaker006_0016,0,42,0,9.856818e-05
3114,3114,speaker188_0001,speaker188_0001,1,35,1,0.89532435
3115,3115,speaker136_0001,speaker136_0000,0,19,1,0.82141334
3116,3116,speaker146_0001,speaker146_0001,1,69,1,0.71811604
3117,3117,speaker066_0001,speaker066_0016,0,102,0,0.0001344647
3118,3118,speaker126_0001,speaker126_0001,1,72,1,0.9989562
3119,3119,speaker145_0003,speaker145_0010,0,22,0,9.966167e-05
3120,3120,speaker134_0000,speaker134_0002,0,3,0,0.00010660233
3121,3121,speaker059_0002,speaker059_0001,0,10,0,0.00010307873
3122,3122,speaker287_0003,speaker287_0003,1,72,1,0.92141765
3123,3123,speaker249_0000,speaker049_0058,0,59,0,0.0004233132
3124,3124,speaker127_0003,speaker127_0003,1,5,1,0.99934363
3125,3125,speaker046_0005,speaker163_0006,0,34,0,0.00014572551
3126,3126,speaker230_0005,speaker230_0005,1,0,1,0.9991278
3127,3127,speaker249_0000,speaker264_0005,0,25,0,0.0017648266
3128,3128,speaker168_0002,speaker168_0002,1,2,1,0.81103796
3129,3129,speaker212_0000,speaker212_0014,0,36,0,0.0009844102
3130,3130,speaker224_0018,speaker224_0018,1,94,1,0.9946417
3131,3131,speaker028_0003,speaker028_0003,0,22,0,9.294616e-05
3132,3132,speaker147_0002,speaker147_0002,1,64,1,0.99835473
3133,3133,speaker242_0003,speaker242_0001,0,12,0,0.19869912
3134,3134,speaker306_0001,speaker306_0002,0,114,0,0.0004819592
3135,3135,speaker184_0013,speaker184_0013,1,30,1,0.93299145
3136,3136,speaker014_0005,speaker066_0003,0,17,0,0.001500602
3137,3137,speaker232_0002,speaker232_0002,1,5,0,0.086989306
3138,3138,speaker191_0008,speaker191_0008,0,97,0,0.00017678857
3139,3139,speaker302_0002,speaker302_0002,1,27,0,0.37824333
3140,3140,speaker246_0001,speaker246_0001,1,127,0,0.008113471
3141,3141,speaker080_0000,speaker126_0002,0,26,0,0.00010139518
3142,3142,speaker247_0006,speaker247_0006,1,2,1,0.991284
3143,3143,speaker061_0014,speaker061_0014,1,2,1,0.9988107
3144,3144,speaker273_0006,speaker264_0000,0,139,0,0.000116662944
3145,3145,speaker064_0001,speaker064_0001,1,25,0,0.15717189
3146,3146,speaker212_0024,speaker212_0024,1,2,1,0.85656756
3147,3147,speaker303_0000,speaker303_0004,0,58,0,0.00010068615
3148,3148,speaker197_0009,speaker197_0009,1,10,1,0.9971217
3149,3149,speaker073_0000,speaker073_0000,1,96,1,0.8350031
3150,3150,speaker210_0000,speaker210_0000,1,103,1,0.8510541
3151,3151,speaker303_0005,speaker155_0000,0,87,0,0.00033787137
3152,3152,speaker254_0000,speaker049_0052,0,44,1,0.951947
3153,3153,speaker246_0000,speaker246_0000,0,55,0,0.00017436723
3154,3154,speaker228_0001,speaker228_0001,1,67,0,0.15960237
3155,3155,speaker152_0006,speaker152_0006,1,38,1,0.9937905
3156,3156,speaker273_0000,speaker223_0036,0,113,0,0.108522244
3157,3157,speaker005_0040,speaker005_0040,1,271,1,0.995651
3158,3158,speaker147_0000,speaker166_0017,0,7,0,0.00011415852
3159,3159,speaker143_0008,speaker143_0008,1,31,0,0.048962492
3160,3160,speaker242_0000,speaker242_0000,0,33,1,0.5387306
3161,3161,speaker118_0000,speaker118_0000,1,37,1,0.99381185
3162,3162,speaker136_0001,speaker268_0002,0,60,0,9.6317235e-05
3163,3163,speaker207_0000,speaker207_0000,1,49,0,0.21910547
3164,3164,speaker234_0050,speaker234_0036,0,2,0,9.4291616e-05
3165,3165,speaker112_0000,speaker112_0000,1,20,1,0.814605
3166,3166,speaker254_0002,speaker254_0002,0,100,1,0.9982973
3167,3167,speaker292_0008,speaker292_0008,1,0,1,0.99868727
3168,3168,speaker232_0001,speaker232_0001,1,41,1,0.99825644
3169,3169,speaker080_0000,speaker080_0000,0,6,0,0.00024753012
3170,3170,speaker006_0005,speaker006_0005,1,99,0,0.011130789
3171,3171,speaker210_0002,speaker210_0002,1,76,1,0.9486055
3172,3172,speaker234_0003,speaker234_0003,1,114,1,0.92801625
3173,3173,speaker028_0016,speaker028_0016,1,40,0,0.00019271833
3174,3174,speaker118_0000,speaker118_0000,1,47,0,0.046574503
3175,3175,speaker113_0000,speaker113_0000,1,17,1,0.6348796
3176,3176,speaker166_0014,speaker166_0014,1,1,1,0.9992385
3177,3177,speaker212_0013,speaker212_0013,0,1,0,0.00014173749
3178,3178,speaker152_0009,speaker298_0009,0,9,1,0.99892974
3179,3179,speaker040_0004,speaker040_0004,1,56,1,0.9985105
3180,3180,speaker309_0002,speaker309_0002,1,7,0,0.29695436
3181,3181,speaker263_0000,speaker263_0001,0,53,0,0.04941896
3182,3182,speaker297_0004,speaker297_0004,1,101,1,0.9968655
3183,3183,speaker135_0001,speaker135_0000,0,0,0,0.00019368225
3184,3184,speaker224_0032,speaker224_0027,0,92,0,0.0008603398
3185,3185,speaker144_0002,speaker144_0002,0,70,0,0.0006564433
3186,3186,speaker163_0005,speaker163_0005,0,38,0,0.108448714
3187,3187,speaker103_0004,speaker168_0001,0,61,0,9.4642455e-05
3188,3188,speaker196_0000,speaker196_0000,1,17,0,0.29091683
3189,3189,speaker185_0007,speaker185_0007,1,19,1,0.55758053
3190,3190,speaker310_0006,speaker310_0006,1,124,1,0.97711736
3191,3191,speaker274_0006,speaker274_0006,1,32,1,0.9898054
3192,3192,speaker199_0005,speaker199_0002,0,28,0,9.268214e-05
3193,3193,speaker256_0003,speaker256_0003,0,27,0,0.00012113318
3194,3194,speaker302_0001,speaker302_0001,1,59,1,0.9994811
3195,3195,speaker134_0000,speaker018_0001,0,3,0,9.448642e-05
3196,3196,speaker004_0045,speaker004_0045,1,215,1,0.768057
3197,3197,speaker138_0014,speaker138_0014,1,127,1,0.9748753
3198,3198,speaker328_0003,speaker328_0003,0,60,0,0.04772899
3199,3199,speaker006_0002,speaker006_0002,1,150,1,0.9983254
3200,3200,speaker242_0002,speaker242_0002,0,22,0,0.000101758356
3201,3201,speaker094_0014,speaker094_0014,1,72,1,0.9852301
3202,3202,speaker207_0003,speaker066_0020,0,15,1,0.99395347
3203,3203,speaker198_0000,speaker198_0000,1,19,0,0.31365743
3204,3204,speaker256_0000,speaker256_0003,0,95,0,0.0001053121
3205,3205,speaker006_0007,speaker006_0007,1,161,1,0.8835851
3206,3206,speaker249_0000,speaker185_0002,0,2,0,9.7486125e-05
3207,3207,speaker290_0001,speaker290_0001,1,101,0,0.21308215
3208,3208,speaker299_0000,speaker299_0000,1,64,0,0.0034449887
3209,3209,speaker285_0007,speaker285_0000,0,63,0,9.498278e-05
3210,3210,speaker246_0001,speaker246_0001,1,16,0,0.0002503099
3211,3211,speaker313_0005,speaker313_0005,1,31,1,0.9987944
3212,3212,speaker205_0000,speaker205_0000,1,75,1,0.78968
3213,3213,speaker318_0000,speaker318_0000,1,22,0,0.011466178
3214,3214,speaker109_0001,speaker109_0001,0,42,0,9.675669e-05
3215,3215,speaker068_0010,speaker068_0010,1,12,0,0.16821538
3216,3216,speaker144_0000,speaker144_0001,0,98,0,0.25325942
3217,3217,speaker292_0001,speaker292_0016,0,51,1,0.50037485
3218,3218,speaker287_0003,speaker287_0002,0,45,0,0.005398442
3219,3219,speaker112_0001,speaker112_0001,1,79,1,0.9901424
3220,3220,speaker295_0002,speaker295_0002,0,48,1,0.7368953
3221,3221,speaker306_0002,speaker306_0002,1,29,1,0.9994695
3222,3222,speaker138_0000,speaker138_0000,0,10,0,9.8298144e-05
3223,3223,speaker039_0005,speaker295_0001,0,4,0,9.955111e-05
3224,3224,speaker224_0013,speaker224_0013,1,71,1,0.98738724
3225,3225,speaker287_0003,speaker287_0003,0,51,0,0.00036539117
3226,3226,speaker227_0001,speaker227_0001,0,2,0,0.00010560245
3227,3227,speaker212_0020,speaker212_0020,1,20,1,0.96930254
3228,3228,speaker306_0002,speaker306_0002,1,84,1,0.6484975
3229,3229,speaker016_0007,speaker016_0007,1,83,1,0.9778972
3230,3230,speaker066_0010,speaker066_0010,1,8,1,0.7126175
3231,3231,speaker174_0009,speaker118_0000,0,113,0,0.00011340776
3232,3232,speaker264_0002,speaker264_0002,1,14,1,0.8033427
3233,3233,speaker278_0001,speaker278_0000,0,16,1,0.6242996
3234,3234,speaker143_0008,speaker004_0045,0,14,0,0.00014822326
3235,3235,speaker227_0000,speaker262_0000,0,12,0,0.10904313
3236,3236,speaker228_0001,speaker228_0001,1,1,1,0.8936269
3237,3237,speaker057_0004,speaker258_0017,0,148,0,0.00035730578
3238,3238,speaker299_0005,speaker299_0005,1,23,0,0.0001774913
3239,3239,speaker146_0002,speaker146_0000,0,42,0,0.36901203
3240,3240,speaker068_0009,speaker164_0004,0,48,1,0.73978454
3241,3241,speaker298_0004,speaker298_0004,1,43,1,0.96970457
3242,3242,speaker155_0004,speaker155_0001,0,127,0,0.00019184954
3243,3243,speaker059_0003,speaker059_0003,1,185,0,0.00010002899
3244,3244,speaker311_0000,speaker311_0000,1,88,0,0.00010104347
3245,3245,speaker103_0004,speaker103_0004,0,23,0,0.00015439175
3246,3246,speaker152_0003,speaker152_0003,1,28,0,0.0032263799
3247,3247,speaker052_0029,speaker052_0029,1,86,1,0.9790301
3248,3248,speaker227_0001,speaker227_0001,0,49,0,0.00012737632
3249,3249,speaker090_0000,speaker090_0000,1,64,1,0.98765886
3250,3250,speaker298_0007,speaker298_0001,0,28,0,0.0007072061
3251,3251,speaker302_0001,speaker302_0004,0,8,0,0.395092
3252,3252,speaker246_0000,speaker059_0002,0,56,0,0.0014364411
3253,3253,speaker258_0018,speaker059_0000,0,33,0,0.002903502
3254,3254,speaker046_0003,speaker046_0003,1,27,1,0.99512905
