,Unnamed: 0,video,audio,label,center,pred,posScore
7783,7783,speaker066_0013,speaker066_0018,0,88,0,0.0013654474
7784,7784,speaker057_0012,speaker057_0012,1,52,1,0.9092427
7785,7785,speaker197_0004,speaker197_0004,1,46,0,0.128134
7786,7786,speaker291_0001,speaker291_0001,1,70,1,0.53920645
7787,7787,speaker263_0000,speaker263_0000,1,27,0,0.037125155
7788,7788,speaker205_0002,speaker014_0008,0,10,0,0.0031549502
7789,7789,speaker169_0005,speaker169_0005,0,4,0,0.0008445653
7790,7790,speaker292_0011,speaker292_0011,1,89,1,0.9956833
7791,7791,speaker234_0026,speaker234_0026,1,74,1,0.99805534
7792,7792,speaker246_0001,speaker246_0001,1,36,0,0.00042744988
7793,7793,speaker212_0020,speaker212_0022,0,155,0,0.0008067387
7794,7794,speaker111_0005,speaker111_0003,0,18,0,0.0004413419
7795,7795,speaker242_0001,speaker242_0002,0,68,0,0.0003796558
7796,7796,speaker242_0003,speaker242_0003,1,34,0,0.0005181855
7797,7797,speaker273_0006,speaker273_0006,1,16,0,0.049436092
7798,7798,speaker263_0000,speaker263_0000,1,18,0,0.026504325
7799,7799,speaker014_0003,speaker232_0003,0,151,0,0.0028210524
7800,7800,speaker297_0000,speaker297_0000,1,79,0,0.019972524
7801,7801,speaker016_0006,speaker016_0006,1,47,1,0.9615645
7802,7802,speaker196_0000,speaker196_0000,1,15,0,0.42097247
7803,7803,speaker095_0000,speaker095_0000,1,12,0,0.0019343568
7804,7804,speaker291_0003,speaker230_0005,0,62,0,0.00043379955
7805,7805,speaker227_0000,speaker227_0000,0,24,0,0.0012446915
7806,7806,speaker256_0001,speaker256_0001,1,25,1,0.99725264
7807,7807,speaker328_0005,speaker328_0005,0,61,0,0.0029810963
7808,7808,speaker127_0001,speaker127_0004,0,50,0,0.00033533273
7809,7809,speaker109_0001,speaker109_0001,1,44,1,0.9946522
7810,7810,speaker138_0022,speaker138_0022,1,42,1,0.75027645
7811,7811,speaker290_0000,speaker291_0003,0,6,0,0.0031242114
7812,7812,speaker318_0001,speaker257_0010,0,50,0,0.00096028525
7813,7813,speaker287_0002,speaker287_0002,0,78,1,0.6079802
7814,7814,speaker169_0004,speaker169_0004,1,71,0,0.4884146
7815,7815,speaker270_0011,speaker270_0011,1,9,1,0.9641869
7816,7816,speaker057_0033,speaker057_0033,0,49,0,0.004652469
7817,7817,speaker059_0000,speaker059_0000,0,63,0,0.0067270184
7818,7818,speaker285_0003,speaker285_0003,1,2,1,0.99207747
7819,7819,speaker143_0000,speaker143_0000,1,20,1,0.9711697
7820,7820,speaker057_0015,speaker057_0015,0,28,0,0.0016255357
7821,7821,speaker230_0005,speaker230_0005,1,70,0,0.0035434628
7822,7822,speaker274_0009,speaker274_0009,1,194,1,0.995787
7823,7823,speaker103_0002,speaker103_0002,0,1,0,0.0005633078
7824,7824,speaker102_0000,speaker102_0000,1,20,1,0.8952245
7825,7825,speaker143_0010,speaker143_0010,1,18,1,0.99822927
7826,7826,speaker224_0002,speaker224_0002,1,17,1,0.99780065
7827,7827,speaker267_0001,speaker267_0000,0,43,0,0.00033195858
7828,7828,speaker254_0002,speaker254_0002,1,89,1,0.77276975
7829,7829,speaker077_0002,speaker077_0002,1,112,0,0.06553565
7830,7830,speaker319_0000,speaker319_0001,0,241,0,0.0002824112
7831,7831,speaker061_0057,speaker061_0039,0,23,0,0.0013892654
7832,7832,speaker185_0006,speaker185_0006,1,147,1,0.96603
7833,7833,speaker071_0001,speaker144_0003,0,16,0,0.08660841
7834,7834,speaker287_0003,speaker287_0003,1,49,1,0.669025
7835,7835,speaker258_0014,speaker258_0014,1,87,0,0.4506884
7836,7836,speaker201_0015,speaker201_0015,0,24,0,0.012989652
7837,7837,speaker198_0000,speaker198_0000,0,8,0,0.00040097843
7838,7838,speaker297_0002,speaker297_0002,1,5,1,0.93811697
7839,7839,speaker106_0001,speaker106_0001,0,56,0,0.0019958266
7840,7840,speaker300_0001,speaker300_0001,1,52,1,0.964567
7841,7841,speaker207_0002,speaker207_0002,1,44,1,0.9108253
7842,7842,speaker197_0001,speaker197_0001,0,15,0,0.0004378242
7843,7843,speaker212_0027,speaker212_0027,1,28,1,0.64458364
7844,7844,speaker152_0010,speaker152_0010,1,69,0,0.05962704
7845,7845,speaker134_0004,speaker134_0004,1,24,1,0.86106944
7846,7846,speaker073_0000,speaker073_0000,1,50,1,0.59884995
7847,7847,speaker267_0001,speaker267_0000,0,25,0,0.0006233865
7848,7848,speaker006_0008,speaker006_0008,1,0,1,0.9580799
7849,7849,speaker077_0000,speaker077_0000,0,113,0,0.0007495077
7850,7850,speaker270_0002,speaker270_0002,0,30,0,0.0009256913
7851,7851,speaker048_0010,speaker048_0027,0,180,0,0.00030701893
7852,7852,speaker306_0003,speaker306_0002,0,153,0,0.0012156353
7853,7853,speaker187_0000,speaker187_0000,1,34,1,0.9825869
7854,7854,speaker223_0030,speaker223_0030,1,13,0,0.00079821865
7855,7855,speaker056_0011,speaker056_0011,1,69,1,0.9715987
7856,7856,speaker080_0000,speaker080_0000,0,26,0,0.0009135932
7857,7857,speaker006_0013,speaker006_0020,0,39,0,0.0005125166
7858,7858,speaker166_0014,speaker254_0002,0,80,0,0.00029427718
7859,7859,speaker256_0003,speaker256_0001,0,3,0,0.0016566425
7860,7860,speaker313_0002,speaker313_0002,1,12,0,0.009894547
7861,7861,speaker028_0009,speaker094_0008,0,100,0,0.000354135
7862,7862,speaker303_0001,speaker303_0001,1,21,1,0.9818861
7863,7863,speaker249_0000,speaker249_0000,1,48,0,0.037608925
7864,7864,speaker066_0020,speaker066_0008,0,1,0,0.00033304354
7865,7865,speaker016_0000,speaker016_0006,0,43,0,0.00029937064
7866,7866,speaker062_0002,speaker062_0004,0,49,1,0.5237208
7867,7867,speaker092_0002,speaker164_0001,0,68,0,0.0008382047
7868,7868,speaker189_0006,speaker189_0006,1,19,1,0.549893
7869,7869,speaker313_0006,speaker313_0000,0,69,0,0.012795334
7870,7870,speaker263_0000,speaker263_0001,0,42,0,0.00027913004
7871,7871,speaker305_0001,speaker305_0002,0,14,0,0.0004165295
7872,7872,speaker052_0020,speaker052_0001,0,135,0,0.0140795205
7873,7873,speaker062_0001,speaker062_0001,1,0,1,0.8756493
7874,7874,speaker138_0023,speaker138_0023,1,53,1,0.96193993
7875,7875,speaker127_0004,speaker168_0000,0,20,0,0.23666745
7876,7876,speaker076_0004,speaker076_0004,1,115,1,0.8021738
7877,7877,speaker318_0000,speaker318_0000,1,73,0,0.26675195
7878,7878,speaker048_0004,speaker048_0004,0,42,0,0.000446614
7879,7879,speaker274_0015,speaker274_0015,0,115,0,0.00027552072
7880,7880,speaker077_0000,speaker077_0000,1,82,1,0.9725919
7881,7881,speaker316_0009,speaker298_0000,0,130,0,0.0683568
7882,7882,speaker328_0004,speaker328_0004,0,81,0,0.012245193
7883,7883,speaker077_0003,speaker077_0001,0,41,0,0.3093285
7884,7884,speaker028_0006,speaker028_0006,1,26,1,0.96348727
7885,7885,speaker189_0001,speaker189_0001,1,1,1,0.9917867
7886,7886,speaker328_0000,speaker328_0000,1,87,1,0.9070501
7887,7887,speaker028_0012,speaker028_0012,1,38,1,0.8297966
7888,7888,speaker303_0003,speaker303_0003,1,84,1,0.99318707
7889,7889,speaker280_0001,speaker189_0005,0,30,0,0.084479205
7890,7890,speaker134_0005,speaker134_0005,0,8,0,0.00033174804
7891,7891,speaker039_0006,speaker039_0006,1,18,0,0.0008345742
7892,7892,speaker116_0000,speaker062_0003,0,20,0,0.0016382062
7893,7893,speaker113_0000,speaker113_0000,1,59,0,0.0037663581
7894,7894,speaker126_0000,speaker126_0000,0,35,0,0.00041585203
7895,7895,speaker272_0001,speaker321_0000,0,41,0,0.00032940574
7896,7896,speaker249_0000,speaker069_0002,0,45,0,0.001117493
7897,7897,speaker199_0004,speaker199_0001,0,17,0,0.0012843636
7898,7898,speaker191_0009,speaker014_0005,0,6,0,0.00034659923
7899,7899,speaker283_0002,speaker283_0004,0,15,0,0.47413117
7900,7900,speaker310_0000,speaker138_0022,0,32,0,0.0002881351
7901,7901,speaker309_0004,speaker309_0004,1,37,0,0.24738936
7902,7902,speaker052_0014,speaker052_0014,1,50,0,0.2508002
7903,7903,speaker296_0005,speaker296_0005,1,53,0,0.44472763
7904,7904,speaker014_0005,speaker014_0005,1,28,1,0.9966043
7905,7905,speaker048_0014,speaker048_0014,1,290,1,0.96228224
7906,7906,speaker113_0000,speaker113_0000,1,75,1,0.8959306
7907,7907,speaker299_0006,speaker299_0006,1,0,1,0.9902159
7908,7908,speaker028_0003,speaker146_0002,0,20,0,0.00050263904
7909,7909,speaker094_0008,speaker094_0014,0,101,0,0.19743843
7910,7910,speaker193_0003,speaker193_0003,1,12,0,0.0027103168
7911,7911,speaker256_0002,speaker256_0002,1,87,1,0.9534195
7912,7912,speaker152_0001,speaker152_0010,0,36,0,0.0004840601
7913,7913,speaker227_0003,speaker227_0003,1,44,0,0.29616544
7914,7914,speaker274_0008,speaker274_0008,0,73,0,0.00030348296
7915,7915,speaker090_0000,speaker090_0000,1,6,1,0.99238634
7916,7916,speaker218_0006,speaker218_0006,1,1,1,0.98617816
7917,7917,speaker005_0000,speaker005_0000,1,9,1,0.5073738
7918,7918,speaker318_0000,speaker069_0001,0,15,0,0.002746733
7919,7919,speaker144_0000,speaker144_0000,0,111,0,0.0011825344
7920,7920,speaker318_0000,speaker318_0000,0,65,0,0.0005642309
7921,7921,speaker150_0002,speaker150_0000,0,13,0,0.0005996691
7922,7922,speaker256_0000,speaker300_0001,0,114,0,0.00035753494
7923,7923,speaker321_0003,speaker321_0000,0,65,0,0.0004565422
7924,7924,speaker197_0004,speaker197_0004,1,0,1,0.99440634
7925,7925,speaker056_0005,speaker056_0005,0,57,0,0.002491338
7926,7926,speaker112_0001,speaker296_0003,0,30,1,0.73719007
7927,7927,speaker144_0001,speaker144_0000,0,22,0,0.00072874146
7928,7928,speaker297_0004,speaker297_0000,0,12,0,0.00036519603
7929,7929,speaker283_0004,speaker283_0004,1,90,1,0.991722
7930,7930,speaker135_0000,speaker135_0000,1,127,0,0.005044464
7931,7931,speaker166_0016,speaker166_0016,1,41,0,0.39267167
7932,7932,speaker242_0003,speaker242_0003,1,3,1,0.9002895
7933,7933,speaker230_0005,speaker230_0005,1,73,0,0.010589083
7934,7934,speaker166_0017,speaker049_0068,0,34,0,0.048021812
7935,7935,speaker068_0005,speaker068_0003,0,121,0,0.00042551625
7936,7936,speaker207_0000,speaker207_0000,1,50,0,0.0036903014
7937,7937,speaker198_0000,speaker198_0004,0,0,0,0.0004019248
7938,7938,speaker095_0000,speaker095_0000,1,59,1,0.8777592
7939,7939,speaker047_0000,speaker047_0000,1,93,1,0.97393775
7940,7940,speaker302_0004,speaker302_0001,0,28,0,0.00029179794
7941,7941,speaker291_0001,speaker291_0001,1,47,0,0.00031125877
7942,7942,speaker316_0009,speaker204_0000,0,80,0,0.00052698853
7943,7943,speaker302_0001,speaker302_0001,1,25,1,0.9938346
7944,7944,speaker064_0001,speaker135_0001,0,51,0,0.06071723
7945,7945,speaker188_0001,speaker188_0001,1,84,1,0.9864606
7946,7946,speaker164_0004,speaker155_0003,0,6,0,0.00047343556
7947,7947,speaker127_0003,speaker046_0006,0,21,0,0.0010053562
7948,7948,speaker092_0002,speaker092_0000,0,141,0,0.00028518384
7949,7949,speaker318_0000,speaker168_0001,0,8,0,0.00038781203
7950,7950,speaker113_0000,speaker113_0000,1,47,1,0.85340077
7951,7951,speaker210_0001,speaker298_0001,0,101,0,0.0008985446
7952,7952,speaker005_0018,speaker005_0018,1,6,1,0.765299
7953,7953,speaker273_0008,speaker273_0003,0,181,0,0.0010125318
7954,7954,speaker148_0001,speaker148_0001,1,45,1,0.554074
7955,7955,speaker136_0001,speaker136_0001,1,31,1,0.8968747
7956,7956,speaker040_0009,speaker040_0009,1,34,1,0.7952887
7957,7957,speaker280_0001,speaker280_0001,1,142,0,0.23814441
7958,7958,speaker174_0008,speaker174_0008,1,29,1,0.90626967
7959,7959,speaker193_0004,speaker193_0004,1,9,0,0.3900209
7960,7960,speaker146_0000,speaker146_0000,1,4,1,0.8864189
7961,7961,speaker321_0002,speaker309_0004,0,71,1,0.6610052
7962,7962,speaker103_0001,speaker103_0001,0,60,0,0.001010065
7963,7963,speaker159_0000,speaker159_0000,1,15,1,0.63561165
7964,7964,speaker319_0003,speaker048_0006,0,2,0,0.0004125648
7965,7965,speaker328_0002,speaker247_0011,0,46,0,0.0027701976
7966,7966,speaker150_0000,speaker150_0000,1,5,0,0.000512942
7967,7967,speaker076_0003,speaker076_0003,0,79,0,0.178032
7968,7968,speaker314_0005,speaker270_0010,0,14,0,0.00050928793
7969,7969,speaker302_0004,speaker258_0005,0,56,0,0.001325778
7970,7970,speaker164_0002,speaker164_0002,1,18,0,0.089121714
7971,7971,speaker290_0000,speaker290_0000,1,45,1,0.6382365
7972,7972,speaker004_0024,speaker305_0000,0,25,0,0.00033088625
7973,7973,speaker319_0000,speaker319_0003,0,89,0,0.042424094
7974,7974,speaker242_0003,speaker254_0004,0,34,0,0.0013496375
7975,7975,speaker314_0007,speaker314_0007,1,126,1,0.9956546
7976,7976,speaker077_0001,speaker077_0001,0,31,0,0.0027796759
7977,7977,speaker235_0000,speaker235_0000,1,16,1,0.9399377
7978,7978,speaker174_0012,speaker174_0012,1,18,0,0.0372881
7979,7979,speaker232_0000,speaker232_0001,0,85,1,0.6026223
7980,7980,speaker066_0020,speaker066_0020,1,25,0,0.09330858
7981,7981,speaker242_0002,speaker242_0001,0,41,0,0.0009759552
7982,7982,speaker149_0000,speaker040_0008,0,3,0,0.0003402197
7983,7983,speaker234_0003,speaker249_0000,0,96,0,0.00029504608
7984,7984,speaker204_0002,speaker204_0002,1,61,1,0.7701118
7985,7985,speaker102_0001,speaker102_0001,1,54,1,0.91140515
7986,7986,speaker039_0007,speaker039_0006,0,40,0,0.0040771835
7987,7987,speaker267_0001,speaker185_0000,0,39,0,0.0004334885
7988,7988,speaker227_0004,speaker227_0004,1,134,0,0.0010862324
7989,7989,speaker144_0002,speaker144_0002,1,71,1,0.95276296
7990,7990,speaker080_0000,speaker080_0000,1,0,1,0.9881042
7991,7991,speaker095_0000,speaker297_0003,0,139,0,0.00041514888
7992,7992,speaker212_0002,speaker212_0002,1,79,0,0.017281402
7993,7993,speaker004_0031,speaker004_0031,1,77,1,0.997301
7994,7994,speaker290_0000,speaker290_0001,0,12,0,0.10827448
7995,7995,speaker069_0000,speaker069_0000,1,119,0,0.0003396502
7996,7996,speaker164_0000,speaker164_0002,0,21,1,0.8667137
7997,7997,speaker095_0000,speaker095_0000,0,63,0,0.0003110191
7998,7998,speaker268_0002,speaker268_0002,1,25,0,0.00033334404
7999,7999,speaker218_0005,speaker218_0005,1,17,0,0.5036597
8000,8000,speaker174_0006,speaker174_0006,0,60,0,0.0009907713
8001,8001,speaker234_0022,speaker234_0022,1,64,1,0.6845639
8002,8002,speaker039_0005,speaker198_0002,0,12,0,0.00072974415
8003,8003,speaker155_0003,speaker155_0003,1,26,0,0.16795747
8004,8004,speaker254_0005,speaker254_0005,0,1,0,0.0003363008
8005,8005,speaker311_0000,speaker311_0001,0,91,0,0.00039985692
8006,8006,speaker069_0002,speaker069_0002,1,132,0,0.061831936
8007,8007,speaker201_0001,speaker155_0004,0,42,0,0.0003227647
8008,8008,speaker110_0000,speaker110_0000,1,21,0,0.0017833982
8009,8009,speaker076_0003,speaker076_0003,1,107,1,0.89417005
8010,8010,speaker014_0001,speaker014_0001,1,1,1,0.9978961
8011,8011,speaker305_0000,speaker305_0001,0,107,0,0.00032532177
8012,8012,speaker204_0000,speaker204_0000,0,62,0,0.010456253
8013,8013,speaker040_0009,speaker040_0009,1,210,0,0.4523554
8014,8014,speaker066_0021,speaker066_0021,1,7,1,0.64180833
8015,8015,speaker106_0004,speaker061_0012,0,42,0,0.00040963135
8016,8016,speaker306_0003,speaker306_0003,1,15,1,0.8529029
8017,8017,speaker273_0003,speaker273_0003,1,220,1,0.9374006
8018,8018,speaker111_0001,speaker147_0001,0,58,0,0.014624098
8019,8019,speaker138_0004,speaker138_0004,1,43,1,0.9904791
8020,8020,speaker149_0000,speaker311_0000,0,18,0,0.014040769
8021,8021,speaker207_0003,speaker018_0000,0,48,1,0.77730584
8022,8022,speaker264_0005,speaker264_0005,1,53,1,0.88731915
8023,8023,speaker110_0000,speaker110_0000,0,7,0,0.00330255
8024,8024,speaker235_0002,speaker235_0002,1,10,1,0.7123991
8025,8025,speaker278_0000,speaker278_0000,1,18,1,0.9811069
8026,8026,speaker280_0002,speaker280_0002,1,111,1,0.995363
8027,8027,speaker305_0000,speaker261_0000,0,16,0,0.00030966892
8028,8028,speaker290_0001,speaker290_0001,0,104,0,0.002487231
8029,8029,speaker290_0001,speaker290_0001,0,64,0,0.0054719145
8030,8030,speaker208_0017,speaker208_0014,0,114,0,0.00036125327
8031,8031,speaker267_0000,speaker267_0001,0,67,0,0.00042481977
8032,8032,speaker278_0001,speaker155_0003,0,41,0,0.001011912
8033,8033,speaker246_0000,speaker246_0001,0,8,0,0.0011712069
8034,8034,speaker076_0003,speaker076_0004,0,65,0,0.3073345
8035,8035,speaker152_0007,speaker152_0007,1,15,1,0.88771796
8036,8036,speaker111_0001,speaker111_0002,0,14,0,0.0003362097
8037,8037,speaker268_0002,speaker268_0002,1,22,0,0.00032435445
8038,8038,speaker298_0006,speaker298_0006,1,168,1,0.9617738
8039,8039,speaker295_0002,speaker295_0002,1,60,1,0.9871846
8040,8040,speaker143_0010,speaker257_0008,0,27,0,0.024709463
8041,8041,speaker048_0026,speaker048_0026,1,82,1,0.877175
8042,8042,speaker299_0003,speaker299_0004,0,83,0,0.00030760182
8043,8043,speaker092_0002,speaker092_0000,0,265,0,0.0005023944
8044,8044,speaker039_0007,speaker039_0007,0,35,0,0.0003170987
8045,8045,speaker321_0002,speaker321_0002,1,77,1,0.9558609
8046,8046,speaker299_0005,speaker299_0005,1,86,0,0.006673015
8047,8047,speaker232_0000,speaker232_0002,0,91,0,0.22537045
8048,8048,speaker006_0013,speaker006_0022,0,45,0,0.0025719607
8049,8049,speaker159_0000,speaker159_0000,0,24,0,0.02313278
8050,8050,speaker057_0019,speaker057_0019,0,14,0,0.00053096644
8051,8051,speaker297_0008,speaker297_0008,0,75,0,0.0014856231
8052,8052,speaker197_0000,speaker197_0000,1,48,0,0.005401998
8053,8053,speaker055_0010,speaker055_0010,0,42,0,0.00043544875
8054,8054,speaker187_0000,speaker187_0000,0,1,0,0.0020065398
8055,8055,speaker313_0003,speaker313_0003,1,77,1,0.9477629
8056,8056,speaker126_0000,speaker126_0002,0,76,1,0.5666512
8057,8057,speaker095_0000,speaker095_0000,1,130,0,0.22549899
8058,8058,speaker305_0001,speaker305_0001,1,5,1,0.7627062
8059,8059,speaker102_0001,speaker102_0001,1,28,0,0.00054591853
8060,8060,speaker224_0028,speaker224_0028,1,18,1,0.726644
8061,8061,speaker291_0002,speaker242_0003,0,25,0,0.00035216345
8062,8062,speaker318_0001,speaker318_0001,0,19,1,0.9385876
8063,8063,speaker073_0000,speaker073_0000,1,92,0,0.43679532
8064,8064,speaker295_0002,speaker295_0000,0,15,0,0.00032124124
8065,8065,speaker201_0006,speaker201_0001,0,18,0,0.0004199993
8066,8066,speaker205_0000,speaker205_0000,1,7,1,0.95196134
8067,8067,speaker285_0006,speaker285_0006,1,118,0,0.0017191301
8068,8068,speaker242_0001,speaker242_0001,0,19,0,0.008233769
8069,8069,speaker299_0000,speaker299_0000,1,36,0,0.0016276938
8070,8070,speaker290_0001,speaker290_0001,1,64,0,0.013799262
8071,8071,speaker147_0001,speaker147_0001,1,20,1,0.636411
8072,8072,speaker303_0000,speaker106_0004,0,70,0,0.0008731628
8073,8073,speaker006_0015,speaker316_0008,0,115,0,0.21106486
8074,8074,speaker204_0002,speaker287_0003,0,37,0,0.1552653
8075,8075,speaker272_0001,speaker272_0001,1,74,1,0.87962115
8076,8076,speaker127_0001,speaker127_0001,0,78,0,0.3426019
8077,8077,speaker118_0000,speaker118_0000,1,2,1,0.84752744
8078,8078,speaker274_0015,speaker274_0015,0,103,1,0.6965735
8079,8079,speaker138_0031,speaker138_0031,1,62,0,0.31457993
8080,8080,speaker069_0000,speaker069_0000,1,92,0,0.0007866132
8081,8081,speaker147_0002,speaker109_0001,0,6,0,0.0051331497
8082,8082,speaker184_0000,speaker184_0000,1,26,1,0.9934233
8083,8083,speaker298_0001,speaker298_0001,1,10,0,0.016237918
8084,8084,speaker006_0021,speaker006_0021,1,174,1,0.74247867
8085,8085,speaker141_0002,speaker141_0002,0,27,0,0.0058215195
8086,8086,speaker169_0002,speaker169_0004,0,74,0,0.0003850814
8087,8087,speaker155_0005,speaker155_0005,1,103,1,0.9541121
8088,8088,speaker090_0000,speaker062_0003,0,82,0,0.0077558123
8089,8089,speaker249_0000,speaker249_0000,0,2,0,0.00033167185
8090,8090,speaker318_0000,speaker318_0000,1,21,0,0.010730852
8091,8091,speaker254_0001,speaker254_0001,0,135,1,0.59501517
8092,8092,speaker118_0000,speaker311_0000,0,12,0,0.00052127027
8093,8093,speaker287_0002,speaker287_0002,1,52,1,0.98431623
8094,8094,speaker232_0000,speaker189_0009,0,66,0,0.0008567896
8095,8095,speaker055_0034,speaker055_0034,0,144,0,0.00030038552
8096,8096,speaker135_0000,speaker135_0000,1,175,1,0.96960306
8097,8097,speaker292_0014,speaker292_0002,0,192,0,0.00044085868
8098,8098,speaker287_0003,speaker287_0003,1,6,1,0.9468322
8099,8099,speaker039_0005,speaker039_0003,0,12,0,0.00029291376
8100,8100,speaker310_0010,speaker310_0010,0,18,0,0.08118265
8101,8101,speaker052_0013,speaker052_0015,0,36,0,0.00078922685
8102,8102,speaker135_0000,speaker135_0000,1,18,0,0.06965538
8103,8103,speaker191_0019,speaker191_0019,0,111,0,0.020853385
8104,8104,speaker138_0008,speaker138_0008,0,18,0,0.0006839698
8105,8105,speaker018_0010,speaker018_0010,1,7,1,0.99029046
8106,8106,speaker292_0007,speaker292_0007,1,21,0,0.2973443
8107,8107,speaker302_0004,speaker302_0004,1,26,1,0.950932
8108,8108,speaker249_0000,speaker249_0000,0,11,0,0.00035273412
8109,8109,speaker212_0005,speaker212_0015,0,97,0,0.00032233694
8110,8110,speaker319_0001,speaker319_0001,1,65,1,0.89171535
8111,8111,speaker321_0001,speaker321_0001,1,85,0,0.0019958115
8112,8112,speaker263_0001,speaker263_0001,0,12,0,0.06571261
8113,8113,speaker235_0000,speaker235_0000,1,11,1,0.9854502
8114,8114,speaker092_0000,speaker092_0000,1,27,1,0.7069368
8115,8115,speaker201_0013,speaker201_0013,1,68,0,0.008729594
8116,8116,speaker155_0002,speaker278_0001,0,92,0,0.000534272
8117,8117,speaker246_0001,speaker246_0001,0,93,0,0.0028218077
8118,8118,speaker090_0000,speaker090_0000,0,139,0,0.0011039336
8119,8119,speaker208_0027,speaker208_0027,1,32,1,0.9982486
8120,8120,speaker263_0001,speaker263_0001,1,33,0,0.091299996
8121,8121,speaker242_0003,speaker242_0003,0,7,0,0.0002940955
8122,8122,speaker134_0004,speaker134_0004,1,10,0,0.0031948658
8123,8123,speaker291_0001,speaker291_0001,0,85,0,0.033491686
8124,8124,speaker112_0000,speaker112_0001,0,104,0,0.5234867
8125,8125,speaker258_0018,speaker258_0003,0,4,0,0.00096572883
8126,8126,speaker319_0001,speaker319_0003,0,80,0,0.00037479363
8127,8127,speaker073_0000,speaker073_0000,1,192,1,0.9956132
8128,8128,speaker052_0028,speaker273_0004,0,237,0,0.0005743108
8129,8129,speaker056_0000,speaker056_0020,0,142,0,0.00038296977
8130,8130,speaker193_0004,speaker285_0004,0,59,0,0.0009221047
8131,8131,speaker052_0030,speaker052_0027,0,51,0,0.00052635925
8132,8132,speaker055_0001,speaker055_0003,0,75,0,0.0117196785
8133,8133,speaker052_0029,speaker311_0001,0,4,0,0.00029083804
8134,8134,speaker257_0002,speaker257_0002,1,87,1,0.99599475
8135,8135,speaker077_0003,speaker199_0005,0,74,0,0.19642404
8136,8136,speaker074_0007,speaker074_0007,1,17,1,0.94032174
8137,8137,speaker223_0027,speaker223_0027,1,69,0,0.0034294473
8138,8138,speaker143_0000,speaker143_0000,1,21,1,0.6143843
8139,8139,speaker068_0015,speaker068_0015,0,26,0,0.00027936572
8140,8140,speaker056_0012,speaker056_0014,0,24,0,0.00043314163
8141,8141,speaker230_0005,speaker230_0005,1,82,0,0.27977523
8142,8142,speaker207_0002,speaker207_0003,0,16,0,0.000931071
8143,8143,speaker212_0017,speaker212_0023,0,150,0,0.0005663865
8144,8144,speaker018_0008,speaker018_0008,1,99,1,0.96014655
8145,8145,speaker199_0005,speaker199_0005,0,52,0,0.0005442269
8146,8146,speaker261_0000,speaker261_0000,1,6,0,0.2511002
8147,8147,speaker059_0001,speaker059_0003,0,46,0,0.015390647
8148,8148,speaker205_0002,speaker205_0002,1,11,1,0.58049816
8149,8149,speaker230_0005,speaker230_0005,0,132,0,0.0016018287
8150,8150,speaker126_0002,speaker126_0002,1,2,1,0.9953339
8151,8151,speaker166_0013,speaker166_0013,1,24,0,0.00091421127
8152,8152,speaker111_0005,speaker111_0005,1,26,0,0.002949101
8153,8153,speaker193_0001,speaker193_0001,1,18,1,0.8755647
8154,8154,speaker257_0000,speaker257_0006,0,15,0,0.00039908467
8155,8155,speaker039_0002,speaker039_0004,0,28,0,0.0067562647
8156,8156,speaker292_0007,speaker292_0007,1,55,1,0.5472623
8157,8157,speaker139_0007,speaker071_0001,0,31,0,0.0017255355
8158,8158,speaker303_0002,speaker303_0002,1,109,0,0.0010641634
8159,8159,speaker046_0001,speaker292_0000,0,29,0,0.001630781
8160,8160,speaker174_0011,speaker174_0011,0,50,0,0.08589728
8161,8161,speaker205_0000,speaker205_0000,1,57,1,0.8932793
8162,8162,speaker052_0009,speaker052_0009,0,59,0,0.00040980175
8163,8163,speaker074_0025,speaker292_0002,0,211,0,0.00034382194
8164,8164,speaker316_0001,speaker316_0001,0,110,0,0.00029217624
8165,8165,speaker246_0000,speaker246_0000,1,8,0,0.0007007782
8166,8166,speaker223_0036,speaker283_0001,0,80,0,0.00059249625
8167,8167,speaker184_0010,speaker184_0010,1,28,1,0.7131797
8168,8168,speaker092_0002,speaker092_0002,1,79,1,0.8018538
8169,8169,speaker028_0017,speaker278_0001,0,23,0,0.0063591027
8170,8170,speaker261_0000,speaker261_0000,1,0,1,0.99242425
8171,8171,speaker076_0004,speaker076_0004,1,30,0,0.45713755
8172,8172,speaker196_0001,speaker280_0001,0,16,1,0.956993
8173,8173,speaker055_0036,speaker055_0036,1,29,0,0.18025112
8174,8174,speaker228_0001,speaker228_0001,1,54,0,0.0016663154
8175,8175,speaker249_0000,speaker249_0000,1,5,1,0.9867352
8176,8176,speaker111_0002,speaker299_0004,0,37,0,0.00054875173
8177,8177,speaker066_0000,speaker066_0000,1,105,0,0.04865634
8178,8178,speaker318_0001,speaker318_0000,0,60,0,0.0013961275
8179,8179,speaker314_0001,speaker314_0001,1,43,0,0.0059214854
8180,8180,speaker208_0005,speaker208_0005,0,123,0,0.00028986562
8181,8181,speaker016_0003,speaker016_0001,0,8,0,0.00029175877
8182,8182,speaker169_0002,speaker169_0002,1,70,0,0.015372432
8183,8183,speaker306_0001,speaker306_0001,1,32,1,0.72235197
8184,8184,speaker144_0002,speaker144_0001,0,57,0,0.02519472
8185,8185,speaker046_0007,speaker046_0007,1,94,1,0.99786127
8186,8186,speaker287_0002,speaker287_0002,1,48,1,0.952097
8187,8187,speaker106_0001,speaker106_0001,1,67,0,0.48293054
8188,8188,speaker267_0001,speaker267_0001,0,48,0,0.00029863682
