2 epoch, 10 total epochs, LR 0.000500, LOSS 1.146342, mAP 58.69%, bestmAP 58.69%
3 epoch, 10 total epochs, LR 0.000500, LOSS 1.117271, mAP 58.60%, bestmAP 58.69%
4 epoch, 10 total epochs, LR 0.000500, LOSS 1.111259, mAP 58.75%, bestmAP 58.75%
5 epoch, 10 total epochs, LR 0.000500, LOSS 1.111465, mAP 58.84%, bestmAP 58.84%
6 epoch, 10 total epochs, LR 0.000500, LOSS 1.104760, mAP 58.88%, bestmAP 58.88%
7 epoch, 10 total epochs, LR 0.000500, LOSS 1.104986, mAP 58.79%, bestmAP 58.88%
8 epoch, 10 total epochs, LR 0.000500, LOSS 1.103486, mAP 59.00%, bestmAP 59.00%
9 epoch, 10 total epochs, LR 0.000500, LOSS 1.102320, mAP 58.90%, bestmAP 59.00%
10 epoch, 10 total epochs, LR 0.000500, LOSS 1.100812, mAP 58.94%, bestmAP 59.00%


2 epoch, 10 total epochs, LR 0.000100, LOSS 1.063921, mAP 68.62%, bestmAP 68.62%
3 epoch, 10 total epochs, LR 0.000100, LOSS 0.826706, mAP 71.39%, bestmAP 71.39%
4 epoch, 10 total epochs, LR 0.000100, LOSS 0.735754, mAP 72.54%, bestmAP 72.54%
5 epoch, 10 total epochs, LR 0.000100, LOSS 0.669716, mAP 71.95%, bestmAP 72.54%
6 epoch, 10 total epochs, LR 0.000100, LOSS 0.611776, mAP 71.58%, bestmAP 72.54%
7 epoch, 10 total epochs, LR 0.000100, LOSS 0.559182, mAP 72.63%, bestmAP 72.63%
8 epoch, 10 total epochs, LR 0.000100, LOSS 0.517503, mAP 71.42%, bestmAP 72.63%
9 epoch, 10 total epochs, LR 0.000100, LOSS 0.481452, mAP 73.36%, bestmAP 73.36%
10 epoch, 10 total epochs, LR 0.000100, LOSS 0.452233, mAP 72.48%, bestmAP 73.36%


2 epoch, 10 total epochs, LR 0.000050, LOSS 1.080660, mAP 67.55%, bestmAP 67.55%
3 epoch, 10 total epochs, LR 0.000050, LOSS 0.865145, mAP 69.53%, bestmAP 69.53%
4 epoch, 10 total epochs, LR 0.000050, LOSS 0.779291, mAP 70.58%, bestmAP 70.58%
5 epoch, 10 total epochs, LR 0.000050, LOSS 0.717730, mAP 69.69%, bestmAP 70.58%
6 epoch, 10 total epochs, LR 0.000050, LOSS 0.650995, mAP 70.79%, bestmAP 70.79%
7 epoch, 10 total epochs, LR 0.000050, LOSS 0.606318, mAP 71.71%, bestmAP 71.71%
8 epoch, 10 total epochs, LR 0.000050, LOSS 0.566756, mAP 71.79%, bestmAP 71.79%
9 epoch, 10 total epochs, LR 0.000050, LOSS 0.526851, mAP 71.35%, bestmAP 71.79%
10 epoch, 10 total epochs, LR 0.000050, LOSS 0.498655, mAP 71.45%, bestmAP 71.79%


2 epoch, 10 total epochs, LR 0.000010, LOSS 1.237420, mAP 60.97%, bestmAP 60.97%
3 epoch, 10 total epochs, LR 0.000010, LOSS 1.107873, mAP 63.64%, bestmAP 63.64%
4 epoch, 10 total epochs, LR 0.000010, LOSS 1.010775, mAP 66.88%, bestmAP 66.88%
5 epoch, 10 total epochs, LR 0.000010, LOSS 0.940873, mAP 67.77%, bestmAP 67.77%
6 epoch, 10 total epochs, LR 0.000010, LOSS 0.898012, mAP 68.49%, bestmAP 68.49%
7 epoch, 10 total epochs, LR 0.000010, LOSS 0.862756, mAP 68.30%, bestmAP 68.49%
8 epoch, 10 total epochs, LR 0.000010, LOSS 0.832039, mAP 68.75%, bestmAP 68.75%
9 epoch, 10 total epochs, LR 0.000010, LOSS 0.803877, mAP 69.09%, bestmAP 69.09%
10 epoch, 10 total epochs, LR 0.000010, LOSS 0.782894, mAP 69.25%, bestmAP 69.25%


2 epoch, 10 total epochs, LR 0.000005, LOSS 1.296394, mAP 57.62%, bestmAP 57.62%
3 epoch, 10 total epochs, LR 0.000005, LOSS 1.176935, mAP 61.28%, bestmAP 61.28%
4 epoch, 10 total epochs, LR 0.000005, LOSS 1.122266, mAP 62.40%, bestmAP 62.40%
5 epoch, 10 total epochs, LR 0.000005, LOSS 1.073556, mAP 63.72%, bestmAP 63.72%
6 epoch, 10 total epochs, LR 0.000005, LOSS 1.027534, mAP 65.50%, bestmAP 65.50%
7 epoch, 10 total epochs, LR 0.000005, LOSS 0.987599, mAP 66.70%, bestmAP 66.70%
8 epoch, 10 total epochs, LR 0.000005, LOSS 0.959476, mAP 67.32%, bestmAP 67.32%
9 epoch, 10 total epochs, LR 0.000005, LOSS 0.935217, mAP 67.40%, bestmAP 67.40%
10 epoch, 10 total epochs, LR 0.000005, LOSS 0.916185, mAP 67.73%, bestmAP 67.73%


2 epoch, 10 total epochs, LR 0.000001, LOSS 1.504924, mAP 51.99%, bestmAP 51.99%
3 epoch, 10 total epochs, LR 0.000001, LOSS 1.267903, mAP 54.14%, bestmAP 54.14%
4 epoch, 10 total epochs, LR 0.000001, LOSS 1.243034, mAP 57.06%, bestmAP 57.06%
5 epoch, 10 total epochs, LR 0.000001, LOSS 1.220515, mAP 58.31%, bestmAP 58.31%
6 epoch, 10 total epochs, LR 0.000001, LOSS 1.206018, mAP 59.17%, bestmAP 59.17%
7 epoch, 10 total epochs, LR 0.000001, LOSS 1.192170, mAP 59.61%, bestmAP 59.61%
8 epoch, 10 total epochs, LR 0.000001, LOSS 1.182571, mAP 60.11%, bestmAP 60.11%
9 epoch, 10 total epochs, LR 0.000001, LOSS 1.172939, mAP 60.22%, bestmAP 60.22%
10 epoch, 10 total epochs, LR 0.000001, LOSS 1.163994, mAP 60.89%, bestmAP 60.89%


epoch 2, 15 total epochs, LR 0.000250, TRAINLOSS 1.088425, TESTLOSS 1.076329, testmAP 67.96%, bestTestmAP 67.96%
epoch 5, 15 total epochs, LR 0.000250, TRAINLOSS 0.644959, TESTLOSS 1.151073, testmAP 71.65%, bestTestmAP 71.76%
epoch 6, 15 total epochs, LR 0.000250, TRAINLOSS 0.589587, TESTLOSS 1.244420, testmAP 72.03%, bestTestmAP 72.03%
epoch 7, 15 total epochs, LR 0.000250, TRAINLOSS 0.547614, TESTLOSS 1.350803, testmAP 71.23%, bestTestmAP 72.03%
epoch 8, 15 total epochs, LR 0.000250, TRAINLOSS 0.513537, TESTLOSS 1.345245, testmAP 71.97%, bestTestmAP 72.03%
epoch 9, 15 total epochs, LR 0.000250, TRAINLOSS 0.488283, TESTLOSS 1.478098, testmAP 71.58%, bestTestmAP 72.03%
epoch 10, 15 total epochs, LR 0.000250, TRAINLOSS 0.467113, TESTLOSS 1.558406, testmAP 70.83%, bestTestmAP 72.03%
epoch 11, 15 total epochs, LR 0.000250, TRAINLOSS 0.448544, TESTLOSS 1.623743, testmAP 71.12%, bestTestmAP 72.03%
epoch 12, 15 total epochs, LR 0.000250, TRAINLOSS 0.438854, TESTLOSS 1.699893, testmAP 70.67%, bestTestmAP 72.03%
epoch 13, 15 total epochs, LR 0.000250, TRAINLOSS 0.439955, TESTLOSS 1.709153, testmAP 70.84%, bestTestmAP 72.03%
epoch 14, 15 total epochs, LR 0.000250, TRAINLOSS 0.432439, TESTLOSS 1.735362, testmAP 70.61%, bestTestmAP 72.03%
epoch 15, 15 total epochs, LR 0.000250, TRAINLOSS 0.429106, TESTLOSS 1.727025, testmAP 70.71%, bestTestmAP 72.03%
epoch 1, 20 total epochs, LR 0.000020, TRAINLOSS 0.990459, TESTLOSS 0.880835, testmAP 80.81%, bestTestmAP 80.81%
epoch 1, 20 total epochs, LR 0.000020, TRAINLOSS 1.035518, TESTLOSS 0.902596, testmAP 75.97%, bestTestmAP 75.97%
epoch 1, 20 total epochs, LR 0.000025, TRAINLOSS 1.004043, TESTLOSS 0.888122, testmAP 77.94%, bestTestmAP 77.94%
epoch 2, 20 total epochs, LR 0.000025, TRAINLOSS 0.675384, TESTLOSS 0.903468, testmAP 80.92%, bestTestmAP 80.92%
epoch 1, 20 total epochs, LR 0.000015, TRAINLOSS 1.053470, TESTLOSS 0.927017, testmAP 75.50%, bestTestmAP 75.50%

epoch 1, 20 total epochs, LR 0.000012, TRAINLOSS 1.080796, TESTLOSS 0.961737, testmAP 73.17%, bestTestmAP 73.17%
epoch 2, 20 total epochs, LR 0.000012, TRAINLOSS 0.846250, TESTLOSS 0.946096, testmAP 78.34%, bestTestmAP 78.34%
epoch 3, 20 total epochs, LR 0.000012, TRAINLOSS 0.669207, TESTLOSS 1.058455, testmAP 77.81%, bestTestmAP 78.34%
epoch 4, 20 total epochs, LR 0.000012, TRAINLOSS 0.566800, TESTLOSS 1.192202, testmAP 76.98%, bestTestmAP 78.34%
epoch 5, 20 total epochs, LR 0.000012, TRAINLOSS 0.504522, TESTLOSS 1.469937, testmAP 74.62%, bestTestmAP 78.34%
epoch 6, 20 total epochs, LR 0.000012, TRAINLOSS 0.461961, TESTLOSS 1.638835, testmAP 73.83%, bestTestmAP 78.34%
epoch 7, 20 total epochs, LR 0.000012, TRAINLOSS 0.422216, TESTLOSS 1.834861, testmAP 72.41%, bestTestmAP 78.34%
epoch 8, 20 total epochs, LR 0.000012, TRAINLOSS 0.377343, TESTLOSS 1.988324, testmAP 72.58%, bestTestmAP 78.34%
epoch 9, 20 total epochs, LR 0.000012, TRAINLOSS 0.340047, TESTLOSS 2.332736, testmAP 69.59%, bestTestmAP 78.34%
epoch 10, 20 total epochs, LR 0.000012, TRAINLOSS 0.311945, TESTLOSS 2.123974, testmAP 71.96%, bestTestmAP 78.34%
epoch 11, 20 total epochs, LR 0.000012, TRAINLOSS 0.285655, TESTLOSS 2.542236, testmAP 68.37%, bestTestmAP 78.34%
epoch 12, 20 total epochs, LR 0.000012, TRAINLOSS 0.263808, TESTLOSS 2.600775, testmAP 69.07%, bestTestmAP 78.34%
epoch 13, 20 total epochs, LR 0.000012, TRAINLOSS 0.245021, TESTLOSS 2.686860, testmAP 67.69%, bestTestmAP 78.34%
epoch 14, 20 total epochs, LR 0.000012, TRAINLOSS 0.225556, TESTLOSS 2.860497, testmAP 67.25%, bestTestmAP 78.34%
epoch 15, 20 total epochs, LR 0.000012, TRAINLOSS 0.205838, TESTLOSS 2.978565, testmAP 65.48%, bestTestmAP 78.34%
epoch 16, 20 total epochs, LR 0.000012, TRAINLOSS 0.188157, TESTLOSS 3.301094, testmAP 65.52%, bestTestmAP 78.34%
epoch 17, 20 total epochs, LR 0.000012, TRAINLOSS 0.176113, TESTLOSS 3.076558, testmAP 66.55%, bestTestmAP 78.34%
epoch 18, 20 total epochs, LR 0.000012, TRAINLOSS 0.163122, TESTLOSS 3.429959, testmAP 63.67%, bestTestmAP 78.34%
epoch 19, 20 total epochs, LR 0.000012, TRAINLOSS 0.151077, TESTLOSS 3.626654, testmAP 63.53%, bestTestmAP 78.34%
epoch 20, 20 total epochs, LR 0.000012, TRAINLOSS 0.139673, TESTLOSS 3.712696, testmAP 63.15%, bestTestmAP 78.34%


epoch 2, 20 total epochs, LR 0.000004, TRAINLOSS 1.156315, TESTLOSS 0.963534, testmAP 74.40%, bestTestmAP 74.40%
epoch 3, 20 total epochs, LR 0.000004, TRAINLOSS 0.915858, TESTLOSS 0.859319, testmAP 78.39%, bestTestmAP 78.39%
epoch 4, 20 total epochs, LR 0.000004, TRAINLOSS 0.790054, TESTLOSS 0.828506, testmAP 80.14%, bestTestmAP 80.14%
epoch 5, 20 total epochs, LR 0.000004, TRAINLOSS 0.721338, TESTLOSS 0.818033, testmAP 80.82%, bestTestmAP 80.82%
epoch 6, 20 total epochs, LR 0.000004, TRAINLOSS 0.678638, TESTLOSS 0.808866, testmAP 81.41%, bestTestmAP 81.41%
epoch 7, 20 total epochs, LR 0.000004, TRAINLOSS 0.646488, TESTLOSS 0.810314, testmAP 81.46%, bestTestmAP 81.46%
epoch 8, 20 total epochs, LR 0.000004, TRAINLOSS 0.613006, TESTLOSS 0.821567, testmAP 81.81%, bestTestmAP 81.81%
epoch 9, 20 total epochs, LR 0.000004, TRAINLOSS 0.587993, TESTLOSS 0.833943, testmAP 81.71%, bestTestmAP 81.81%
epoch 10, 20 total epochs, LR 0.000004, TRAINLOSS 0.568442, TESTLOSS 0.841163, testmAP 81.71%, bestTestmAP 81.81%
epoch 11, 20 total epochs, LR 0.000004, TRAINLOSS 0.549160, TESTLOSS 0.862843, testmAP 81.87%, bestTestmAP 81.87%
epoch 12, 20 total epochs, LR 0.000004, TRAINLOSS 0.531921, TESTLOSS 0.877759, testmAP 81.76%, bestTestmAP 81.87%
epoch 13, 20 total epochs, LR 0.000004, TRAINLOSS 0.516332, TESTLOSS 0.900829, testmAP 81.64%, bestTestmAP 81.87%
epoch 14, 20 total epochs, LR 0.000004, TRAINLOSS 0.504979, TESTLOSS 0.884929, testmAP 82.07%, bestTestmAP 82.07%
epoch 15, 20 total epochs, LR 0.000004, TRAINLOSS 0.494046, TESTLOSS 0.962756, testmAP 81.00%, bestTestmAP 82.07%
epoch 16, 20 total epochs, LR 0.000004, TRAINLOSS 0.486392, TESTLOSS 0.942002, testmAP 81.64%, bestTestmAP 82.07%
epoch 17, 20 total epochs, LR 0.000004, TRAINLOSS 0.473973, TESTLOSS 0.987841, testmAP 81.09%, bestTestmAP 82.07%
epoch 18, 20 total epochs, LR 0.000004, TRAINLOSS 0.466667, TESTLOSS 1.006507, testmAP 80.73%, bestTestmAP 82.07%
epoch 19, 20 total epochs, LR 0.000004, TRAINLOSS 0.456393, TESTLOSS 1.018814, testmAP 80.95%, bestTestmAP 82.07%
epoch 20, 20 total epochs, LR 0.000004, TRAINLOSS 0.447851, TESTLOSS 1.073063, testmAP 80.18%, bestTestmAP 82.07%
